pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,3,5,6,3,ChocoSolver,95.8984375,100.0,0.01891276041036241,115,0.5331909756641835,1.52033012220636,130048
0,4,5,6,3,ChocoSolver,98.6328125,100.0,0.009155273434638976,113,0.7042591967619956,1.5102033182047307,128000
0,5,5,6,3,ChocoSolver,99.70703125,100.0,0.0013316761359600982,95,0.5063127782195807,1.2890590326860547,107520
0,6,5,6,3,ChocoSolver,92.48046875,100.0,0.07097656247160937,104,0.6145521744620055,1.4032693626359105,117760
0,7,5,6,3,ChocoSolver,95.3125,100.0,0.021606445307098387,113,0.3172826243098825,1.4668567006010562,128000
0,0,5,6,3,RasenganSolver,100.0,100.0,0.0,49,0.2838347514625639,0.764573194552213,55296
0,1,5,6,3,RasenganSolver,0,100.0,0.21739130425330813,43,0.2678983546793461,0.6991516763810068,49152
0,2,5,6,3,RasenganSolver,33.0078125,100.0,0.1877367423673525,51,0.4341160259209573,0.7911707242019475,58368
0,3,5,6,3,RasenganSolver,99.21875,100.0,0.0033854166655381945,46,0.37924104556441307,0.7289623494725674,52224
0,4,5,6,3,RasenganSolver,100.0,100.0,0.0,42,0.27262786380015314,0.6947511611506343,48128
0,5,5,6,3,RasenganSolver,99.8046875,100.0,0.0004734848483413682,41,0.27503157034516335,0.6934889976400882,47104
0,6,5,6,3,RasenganSolver,99.70703125,100.0,0.003789062498484375,42,0.37605677801184356,0.6956758999731392,48128
0,7,5,6,3,RasenganSolver,99.8046875,100.0,0.0010009765622497559,42,0.3550861191470176,0.6972862367983907,48128
1,0,5,15,8,HeaSolver,0,0,63.18303570139122,201,322.3181017378811,9.505824664141983,226304
1,1,5,15,8,HeaSolver,0,0,64.2853189970239,201,326.3429174509365,9.165722306119278,226304
1,2,5,15,8,HeaSolver,0,0,50.715372045989284,201,319.3117183470167,9.257048008963466,226304
1,3,5,15,8,HeaSolver,0,0,58.27636717650446,201,319.54557381989434,9.592617363203317,226304
1,4,5,15,8,HeaSolver,0,0,51.62651366327058,201,319.8799811026547,9.889729489339516,226304
1,5,5,15,8,HeaSolver,0,0,68.93723956801395,201,318.47488764091395,9.843075270066038,226304
1,6,5,15,8,HeaSolver,0,0,52.46355269237906,201,319.91754634538665,9.044639085652307,226304
1,7,5,15,8,HeaSolver,0,0,52.46030851865079,201,320.0268153559882,9.552486636210233,226304
1,0,5,15,8,PenaltySolver,0.09765625,0.5859375,41.79783162412289,113,164.59418958146125,7.303876893594861,128000
1,1,5,15,8,PenaltySolver,0,0.09765625,48.90476480100942,98,150.4656335923355,6.581066987710074,110592
1,2,5,15,8,PenaltySolver,0,0.1953125,28.65114305370473,112,153.8610716885887,7.337568086339161,126976
1,3,5,15,8,PenaltySolver,0,0.1953125,43.879680121437794,107,155.01720339851454,7.01903364341706,120832
1,4,5,15,8,PenaltySolver,0,0.1953125,39.79091796211818,105,150.40587649005465,7.083845450077206,118784
1,5,5,15,8,PenaltySolver,0.1953125,0.48828125,51.26302082194155,127,195.75816342933103,8.17970803566277,143360
1,6,5,15,8,PenaltySolver,0,0,48.04066802681514,89,142.64866272569634,6.0864925952628255,100352
1,7,5,15,8,PenaltySolver,0,0.1953125,32.873411011377385,117,167.32927705347538,7.445432226639241,132096
1,0,5,15,8,ChocoSolver,0,100.0,0.5841238838093624,102,3.918783236062154,3.480439727893099,115712
1,1,5,15,8,ChocoSolver,4.98046875,100.0,0.05600992837374793,134,3.579204804962501,4.492465880000964,151552
1,2,5,15,8,ChocoSolver,16.2109375,100.0,0.11899654198868909,117,3.2428606206085533,3.89400920830667,132096
1,3,5,15,8,ChocoSolver,0,100.0,0.1336600825219509,115,3.634418739704415,3.979684749385342,130048
1,4,5,15,8,ChocoSolver,0,100.0,0.08891601561018066,117,2.518391107674688,3.8807260112371296,132096
1,5,5,15,8,ChocoSolver,0,100.0,0.3586371526980806,117,3.1771666556596756,4.060134048340842,132096
1,6,5,15,8,ChocoSolver,96.6796875,100.0,0.006604210803965388,137,3.4860629187896848,4.538943570340052,154624
1,7,5,15,8,ChocoSolver,98.046875,100.0,0.004502118643304726,141,3.820643658284098,4.771867392817512,159744
1,0,5,15,8,RasenganSolver,98.92578125,100.0,0.006536989794584288,201,7.540729448432103,6.35203354456462,226304
1,1,5,15,8,RasenganSolver,0,100.0,0.05308024087435828,201,8.267975406022742,6.48390750400722,226304
1,2,5,15,8,RasenganSolver,97.265625,100.0,0.015961193644924394,200,7.432854522718117,6.4451232752762735,226304
1,3,5,15,8,RasenganSolver,0,100.0,0.09531618512352524,186,7.783137419493869,6.19030932453461,209920
1,4,5,15,8,RasenganSolver,0.09765625,100.0,0.08680013019386665,201,7.941897562006488,6.380767559166998,226304
1,5,5,15,8,RasenganSolver,96.97265625,100.0,0.014691840274512924,185,7.367494033416733,6.120677593396977,208896
1,6,5,15,8,RasenganSolver,2.5390625,100.0,0.1960904395854084,192,7.964500418864191,6.795486008282751,217088
1,7,5,15,8,RasenganSolver,81.4453125,100.0,0.020888506352391777,201,8.243708377936855,6.233011424075812,226304
2,0,5,21,12,HeaSolver,0,0,75.42258378319796,201,510.02409541304223,9.635966664878651,226304
2,1,5,21,12,HeaSolver,0,0,74.30741566280834,201,513.4761972348206,9.674180879024789,226304
2,2,5,21,12,HeaSolver,0,0,70.02900535335388,201,511.44537466741167,8.910547781735659,226304
2,3,5,21,12,HeaSolver,0,0,71.1825431947072,201,519.0108751992229,9.318674327805638,226304
2,4,5,21,12,HeaSolver,0,0,63.6247492523818,201,506.49767364980653,8.920644018333405,226304
2,5,5,21,12,HeaSolver,0,0,64.63934074456996,201,505.75901281042024,8.391673164675012,226304
2,6,5,21,12,HeaSolver,0,0,67.25015345021427,201,510.88367865327746,8.692179755773395,226304
2,7,5,21,12,HeaSolver,0,0,57.45729324756619,201,519.9358131657355,8.313016473315656,226304
2,0,5,21,12,PenaltySolver,0,0.09765625,56.483193665284965,100,258.9760116089601,7.157026178203523,113664
2,1,5,21,12,PenaltySolver,0,0,58.083751850899404,102,260.20073245395906,7.377630251226947,115712
2,2,5,21,12,PenaltySolver,0,0,30.48278625944287,123,222.0529681672342,8.490108284866437,139264
2,3,5,21,12,PenaltySolver,0,0,53.309185597983465,99,247.40819827956147,7.020042677409947,111616
2,4,5,21,12,PenaltySolver,0,0.29296875,38.106458504141024,106,263.8332133849617,6.854309415211901,119808
2,5,5,21,12,PenaltySolver,0,0.09765625,45.10968267789594,94,236.4852490236517,6.118623656453565,106496
2,6,5,21,12,PenaltySolver,0,0,41.63226840923111,106,270.124169831397,6.696210590656847,119808
2,7,5,21,12,PenaltySolver,0,0.09765625,35.88024008708778,102,253.02069910010323,6.588770534843206,115712
2,0,5,21,12,ChocoSolver,99.4140625,100.0,0.00220514112867659,121,6.586909691337496,7.900027523748577,137216
2,1,5,21,12,ChocoSolver,0,100.0,0.1591486854906113,123,4.9724892899394035,7.974539641989395,139264
2,2,5,21,12,ChocoSolver,2.1484375,100.0,0.28775069958391786,120,11.133343335008249,7.119369036983699,136192
2,3,5,21,12,ChocoSolver,0,100.0,0.1826763730783824,146,6.818126842612401,9.42859564255923,164864
2,4,5,21,12,ChocoSolver,58.69140625,100.0,0.07578916806408255,122,7.439242203719914,7.248128773178905,138240
2,5,5,21,12,ChocoSolver,22.94921875,100.0,0.2549363227390498,108,11.507391494698822,6.377511782338843,121856
2,6,5,21,12,ChocoSolver,53.125,100.0,0.05398995534943001,130,6.583915441529825,7.617183643626049,147456
2,7,5,21,12,ChocoSolver,9.47265625,100.0,0.16357421873005193,122,7.902810886036605,7.410849513020366,138240
2,0,5,21,12,RasenganSolver,25.87890625,100.0,0.027706023181015157,201,20.251978371758014,13.700935330241919,226304
2,1,5,21,12,RasenganSolver,92.67578125,100.0,0.027731274797185512,201,19.62660751165822,13.562241700245067,226304
2,2,5,21,12,RasenganSolver,0.09765625,100.0,0.1816552005325888,201,19.026907532243058,12.896806218661368,226304
2,3,5,21,12,RasenganSolver,98.2421875,100.0,0.010327888256010926,201,17.033110744552687,13.601944734342396,226304
2,4,5,21,12,RasenganSolver,17.67578125,100.0,0.03245090793480394,201,19.07884065899998,13.584340848959982,226304
2,5,5,21,12,RasenganSolver,97.4609375,100.0,0.0096586044507317,201,18.146567799383774,13.543780683539808,226304
2,6,5,21,12,RasenganSolver,99.4140625,100.0,0.0018694196425900831,201,17.320556051796302,12.967125974129885,226304
2,7,5,21,12,RasenganSolver,96.77734375,100.0,0.007014576980851881,201,18.08699137205258,13.01878372207284,226304
3,0,5,28,15,HeaSolver,0,0,108.20796272373725,201,797.2998836392071,150.97495452989824,226304
3,1,5,28,15,HeaSolver,0,0,103.71681143507959,201,789.822671839036,150.30241316277534,226304
3,2,5,28,15,HeaSolver,0,0,94.89687498734709,201,799.1975212797988,217.55199816823006,226304
3,3,5,28,15,HeaSolver,0,0,103.15803327309305,201,788.4882815082092,218.4806264077779,226304
3,4,5,28,15,HeaSolver,0,0,120.47907123461567,201,782.5116103738546,130.55789476120844,226304
3,5,5,28,15,HeaSolver,0,0,97.1123046740122,201,780.3084368342534,130.43102208874188,226304
3,6,5,28,15,HeaSolver,0,0,94.865065091518,201,788.0485602549743,146.78884075698443,226304
3,7,5,28,15,HeaSolver,0,0,98.80783418766559,201,784.291049920721,150.39166497043334,226304
3,0,5,28,15,PenaltySolver,0,0,80.77651741545746,105,421.9117536940612,134.74849090888165,118784
3,1,5,28,15,PenaltySolver,0,0,55.74510260362014,109,439.2441716378089,141.01554285618477,122880
3,2,5,28,15,PenaltySolver,0,0,48.83477863932203,105,424.3717621648684,276.2959120180458,118784
3,3,5,28,15,PenaltySolver,0,0.09765625,76.15959011577398,94,433.85895540588535,255.3974141140934,106496
3,4,5,28,15,PenaltySolver,0,0,92.72496294198707,119,555.6918504359201,340.40112198493443,134144
3,5,5,28,15,PenaltySolver,0,0,86.21419269635915,102,479.847152444534,289.6444037044421,115712
3,6,5,28,15,PenaltySolver,0,0,48.43371093104218,118,549.9800368156284,307.17233655950986,133120
3,7,5,28,15,PenaltySolver,0,0,58.728434236634946,129,593.0100753959268,328.56760733388364,145408
3,0,5,28,15,ChocoSolver,15.13671875,100.0,0.1803485576645618,110,20.514325430151075,49.58926231577061,124928
3,1,5,28,15,ChocoSolver,99.8046875,100.0,0.0006267490670706345,130,11.343759822659194,74.0528529973235,147456
3,2,5,28,15,ChocoSolver,22.0703125,100.0,0.0913932291544809,106,18.18403282063082,44.41572928335518,119808
3,3,5,28,15,ChocoSolver,49.31640625,100.0,0.14937160323922152,129,31.048958677100018,35.24976582592353,145408
3,4,5,28,15,ChocoSolver,53.41796875,100.0,0.20780576505037832,102,19.709735134150833,34.94636846985668,115712
3,5,5,28,15,ChocoSolver,1.5625,100.0,0.3770345051559675,99,35.8792129077483,33.783252257388085,111616
3,6,5,28,15,ChocoSolver,18.26171875,100.0,0.2254296874699427,113,30.07207408035174,44.16388431657106,128000
3,7,5,28,15,ChocoSolver,20.41015625,100.0,0.16090223522070804,103,21.181943363975734,35.16289300611243,116736
3,0,5,28,15,RasenganSolver,17.48046875,100.0,0.06995192306616126,201,107.25896326778457,90.95761782303452,226304
3,1,5,28,15,RasenganSolver,17.7734375,100.0,0.19671175370198335,201,105.17589227668941,91.76897772937082,226304
3,2,5,28,15,RasenganSolver,1.07421875,100.0,0.2382942708015608,201,93.06348595698364,88.8310956901405,226304
3,3,5,28,15,RasenganSolver,87.01171875,100.0,0.050823709231764685,201,83.51769225788303,74.48560610017739,226304
3,4,5,28,15,RasenganSolver,1.46484375,100.0,0.23378569500279556,201,98.21894328226335,72.92285408568569,226304
3,5,5,28,15,RasenganSolver,64.74609375,100.0,0.1180419921711053,201,107.85678365197964,92.79351043701172,226304
3,6,5,28,15,RasenganSolver,0.78125,100.0,0.22208333330372224,201,93.78368761762977,73.47340323356912,226304
3,7,5,28,15,RasenganSolver,81.0546875,100.0,0.062282986102460705,201,82.36911504226737,68.19391293171793,226304
4,0,5,8,6,HeaSolver,0.68359375,3.80859375,526.3085924342286,201,62.77928788610734,17.445616911863908,226304
4,1,5,8,6,HeaSolver,1.26953125,2.5390625,698.757809006211,201,62.76650501880795,18.244354396127164,226304
4,2,5,8,6,HeaSolver,1.26953125,4.58984375,414.688475733123,201,62.06133454339579,18.030588287627324,226304
4,3,5,8,6,HeaSolver,0.5859375,2.24609375,91.33652337660898,201,60.36801363993436,17.00053510791622,226304
4,4,5,8,6,HeaSolver,0.68359375,4.296875,2102.019510229805,201,63.06666085426696,16.466242954833433,226304
4,5,5,8,6,HeaSolver,1.5625,3.02734375,106.77043261017658,201,61.28903731587343,17.74379488406703,226304
4,6,5,8,6,HeaSolver,1.46484375,3.7109375,333.94921819341795,201,61.35193875594996,18.334584770025685,226304
4,7,5,8,6,HeaSolver,1.171875,3.7109375,674.8935513130323,201,62.702340906718746,17.764473014278337,226304
4,0,5,8,6,PenaltySolver,0.29296875,2.24609375,498.1669909420825,117,44.20319396746345,18.005151602439582,132096
4,1,5,8,6,PenaltySolver,1.07421875,6.0546875,726.0424768385376,122,43.71596807590686,20.724223488243297,138240
4,2,5,8,6,PenaltySolver,0.5859375,3.515625,387.61816328726366,122,42.60056334291585,20.452305485028774,138240
4,3,5,8,6,PenaltySolver,7.03125,10.64453125,83.33945306944037,108,39.453355769393966,18.466845141723752,121856
4,4,5,8,6,PenaltySolver,0.68359375,2.5390625,2044.8574014264261,100,37.9319028807804,16.07426551124081,113664
4,5,5,8,6,PenaltySolver,6.73828125,9.47265625,99.83278237512862,131,45.11479297699407,20.68353782617487,148480
4,6,5,8,6,PenaltySolver,3.61328125,13.76953125,182.16080698806533,129,37.366189714754,19.93455105018802,145408
4,7,5,8,6,PenaltySolver,2.9296875,4.58984375,755.0239220061304,91,33.86564233945683,14.519876871723682,103424
4,0,5,8,6,ChocoSolver,96.09375,100.0,0.18115234329711916,102,0.8389368047937751,2.041761835338548,115712
4,1,5,8,6,ChocoSolver,90.8203125,100.0,0.2597656237011719,115,1.2537971863057464,2.3721025567501783,130048
4,2,5,8,6,ChocoSolver,88.8671875,100.0,0.2119140620761719,109,0.9220161305274814,2.335007403511554,122880
4,3,5,8,6,ChocoSolver,70.3125,100.0,0.06445312495703125,93,0.985946669941768,1.9863326740451157,105472
4,4,5,8,6,ChocoSolver,96.09375,100.0,0.22460937275390627,95,0.727133730892092,1.9768609351012856,107520
4,5,5,8,6,ChocoSolver,99.8046875,100.0,0.0019531249984975961,95,0.9939330271445215,1.9042919566854835,107520
4,6,5,8,6,ChocoSolver,99.12109375,100.0,0.01888020830186632,105,0.79956369032152,2.109183181775734,118784
4,7,5,8,6,ChocoSolver,99.0234375,100.0,0.12890624935546877,120,1.0971968383528292,2.483515082625672,136192
4,0,5,8,6,RasenganSolver,100.0,100.0,0.0,38,0.802520273020491,0.8130902380216867,43008
4,1,5,8,6,RasenganSolver,99.70703125,100.0,0.009277343703613283,52,1.6161992845591158,1.1749470015056431,59392
4,2,5,8,6,RasenganSolver,49.8046875,100.0,0.5498046864003906,39,0.807450937340036,0.817068247590214,44032
4,3,5,8,6,RasenganSolver,98.4375,100.0,0.004817708330121528,54,1.6891217324882746,1.2166459683794528,61440
4,4,5,8,6,RasenganSolver,100.0,100.0,0.0,41,0.8650128671433777,0.8948123280424625,47104
4,5,5,8,6,RasenganSolver,99.8046875,100.0,0.0019531249984975961,43,1.6335560085717589,1.1527107416186482,49152
4,6,5,8,6,RasenganSolver,98.92578125,100.0,0.02539062495768229,41,0.8355227364227176,0.8723697895184159,47104
4,7,5,8,6,RasenganSolver,99.8046875,100.0,0.026367187368164065,55,1.5104725793935359,1.2818151395767927,62464
5,0,5,15,8,HeaSolver,0,0,285.74669037944625,201,791.8937561183702,21.580888465745375,226304
5,1,5,15,8,HeaSolver,0,0.09765625,256.82082935260536,201,793.595704393927,22.59362901793793,226304
5,2,5,15,8,HeaSolver,0,0,302.802561862322,201,801.274734841194,21.452388759003952,226304
5,3,5,15,8,HeaSolver,0,0.09765625,155.72136573679595,201,804.8876435298007,23.072121900273487,226304
5,4,5,15,8,HeaSolver,0,0,514.7953119852046,201,801.734546235064,22.928209757898003,226304
5,5,5,15,8,HeaSolver,0,0,159.41455072431623,201,799.2277854913846,23.01373763452284,226304
5,6,5,15,8,HeaSolver,0,0,428.84350550200537,201,800.4619153821841,23.183808968868107,226304
5,7,5,15,8,HeaSolver,0,0.09765625,117.55822420809237,201,793.7529247440398,25.05513186007738,226304
5,0,5,15,8,PenaltySolver,0,0,281.0368922049795,97,386.13032694277354,14.381218472262844,109568
5,1,5,15,8,PenaltySolver,0,0.09765625,217.91153479828733,123,480.5386258524377,18.870536501519382,139264
5,2,5,15,8,PenaltySolver,0,0.68359375,256.2117415772284,115,450.8922961198259,17.589143807068467,130048
5,3,5,15,8,PenaltySolver,0,0.29296875,139.0277273499008,112,440.63881668285467,17.68741686595604,126976
5,4,5,15,8,PenaltySolver,0,0.5859375,302.1724606353275,130,457.36789727956057,19.026967885438353,147456
5,5,5,15,8,PenaltySolver,0,0.09765625,129.23266596947047,100,388.4350803445559,15.614431302528828,113664
5,6,5,15,8,PenaltySolver,0,0.29296875,275.2598467758251,125,444.88602880528197,18.992193711688742,141312
5,7,5,15,8,PenaltySolver,0.09765625,0.1953125,119.60082344740518,107,419.8531036048662,17.27446478116326,120832
5,0,5,15,8,ChocoSolver,0,100.0,0.559244791355975,101,2.0390372842084616,3.6690451118629426,114688
5,1,5,15,8,ChocoSolver,45.703125,100.0,0.22334558810391436,96,2.3634905819781125,3.2897747470997274,108544
5,2,5,15,8,ChocoSolver,94.62890625,100.0,0.07944623157091397,102,2.5790730284061283,3.6655599395744503,115712
5,3,5,15,8,ChocoSolver,0,100.0,0.4300362721678442,114,2.91030507045798,4.272513998672366,129024
5,4,5,15,8,ChocoSolver,0,100.0,2.0052734354947264,90,2.3171852964442223,3.3944667824544013,102400
5,5,5,15,8,ChocoSolver,0,100.0,0.722970144831082,106,2.642112501896918,3.6250411819200963,119808
5,6,5,15,8,ChocoSolver,0,100.0,0.8406575513827853,85,2.2365300634410232,3.1305633685551584,96256
5,7,5,15,8,ChocoSolver,0,100.0,0.07498416383108536,105,2.7133497036993504,3.758781187236309,118784
5,0,5,15,8,RasenganSolver,0,100.0,0.5574001733014443,81,3.788808684097603,2.6483783300500363,92160
5,1,5,15,8,RasenganSolver,0,100.0,0.29411764688581316,67,3.1679973003920168,2.39493552246131,75776
5,2,5,15,8,RasenganSolver,99.8046875,100.0,0.0026424632337397275,74,3.437199641484767,2.469817081466317,83968
5,3,5,15,8,RasenganSolver,0,100.0,0.3948102677161392,99,4.079075477318838,3.0428878446109593,111616
5,4,5,15,8,RasenganSolver,0,100.0,1.9999999979999998,73,3.428246039664373,2.4627506092656404,82944
5,5,5,15,8,RasenganSolver,0,100.0,0.5005929127676454,72,3.367668043356389,2.5403111435007304,81920
5,6,5,15,8,RasenganSolver,0,100.0,0.8357747388868543,83,4.249145585345104,2.7782115896698087,94208
5,7,5,15,8,RasenganSolver,0,100.0,0.028505067559863494,82,3.6209323822986335,2.6433719696942717,93184
6,0,5,18,9,HeaSolver,0,0,3781.7504693724977,201,1091.473156850785,13.98511328920722,226304
6,1,5,18,9,HeaSolver,0,0,864.4234083633237,201,1092.2552023280878,14.02115518390201,226304
6,2,5,18,9,HeaSolver,0.09765625,0.1953125,187.68648849323696,201,1089.046523021767,13.705919086234644,226304
6,3,5,18,9,HeaSolver,0,0,755.4232414320767,201,1096.3943517929874,13.313281476031989,226304
6,4,5,18,9,HeaSolver,0,0,258.6568867761274,201,973.5569100528955,8.183915342204273,226304
6,5,5,18,9,HeaSolver,0,0,210.96363272811453,201,973.9198085658718,8.121211346937343,226304
6,6,5,18,9,HeaSolver,0,0,625.4645990881545,201,976.4870989308693,8.55359653220512,226304
6,7,5,18,9,HeaSolver,0,0,541.3082381442651,201,976.2787338644266,8.0721046035178,226304
6,0,5,18,9,PenaltySolver,0,0.09765625,3255.9067220017164,103,501.97996700997464,7.689501045970246,116736
6,1,5,18,9,PenaltySolver,0,0.09765625,812.2331182593099,98,475.659897566773,7.157911466201767,110592
6,2,5,18,9,PenaltySolver,0,0,174.0059290673193,91,444.6145993687678,6.791028199251741,103424
6,3,5,18,9,PenaltySolver,0,0,583.8201166036798,109,527.6525667919777,7.813360205153003,122880
6,4,5,18,9,PenaltySolver,0,0,202.87788714005308,95,559.955418423051,8.75122276507318,107520
6,5,5,18,9,PenaltySolver,0,0,180.15394524043842,100,603.5813482783269,9.29398819967173,113664
6,6,5,18,9,PenaltySolver,0,0,459.7141923252381,102,597.4443871947005,9.5182775023859,115712
6,7,5,18,9,PenaltySolver,0,0,527.3471231001389,104,635.895797111094,9.925434668082744,117760
6,0,5,18,9,ChocoSolver,30.95703125,100.0,3.479003888854981,115,6.430459705879912,7.632146676070988,130048
6,1,5,18,9,ChocoSolver,87.109375,100.0,0.4677734368317522,117,6.792937052669004,8.432415945222601,132096
6,2,5,18,9,ChocoSolver,87.5,100.0,0.08419363836278798,108,25.82318732398562,15.400367019930854,121856
6,3,5,18,9,ChocoSolver,58.3984375,100.0,0.13828124986171875,88,4.947469640290365,5.620999871753156,99328
6,4,5,18,9,ChocoSolver,0,100.0,0.2507642661953199,113,6.159369589295238,7.438165560597554,128000
6,5,5,18,9,ChocoSolver,0.78125,100.0,0.44769531232092186,101,31.319608186604455,14.468248458346352,114688
6,6,5,18,9,ChocoSolver,0,100.0,0.6135253901137288,104,6.119176147738472,6.716283878311515,117760
6,7,5,18,9,ChocoSolver,0,100.0,1.9324396289250547,105,5.666838038945571,6.561733962967992,118784
6,0,5,18,9,RasenganSolver,95.703125,100.0,0.21826171765869143,112,13.438501206226647,5.918880229815841,126976
6,1,5,18,9,RasenganSolver,99.51171875,100.0,0.008370535702327805,114,11.726877655601129,6.511386299272999,129024
6,2,5,18,9,RasenganSolver,85.83984375,100.0,0.09549386157303791,201,135.08795583248138,36.59831582335755,226304
6,3,5,18,9,RasenganSolver,98.33984375,100.0,0.003710937496289062,110,11.851822511292994,5.70846636663191,124928
6,4,5,18,9,RasenganSolver,0,100.0,0.17807404883561997,121,13.050729038193822,6.4135546397883445,137216
6,5,5,18,9,RasenganSolver,0.68359375,100.0,0.22898437490840623,201,113.5671551481355,36.699723463039845,226304
6,6,5,18,9,RasenganSolver,0,100.0,0.5833333328472222,113,11.955262086587027,5.877408861415461,128000
6,7,5,18,9,RasenganSolver,0,100.0,1.9090909073553717,91,10.444947718409821,5.258700193604454,103424
7,0,5,21,10,HeaSolver,0,0,695.1753901615497,201,2302.3082759787794,16.699967423221096,226304
7,1,5,21,10,HeaSolver,0,0,580.2938053890758,201,2263.1528955926187,16.670099893584847,226304
7,2,5,21,10,HeaSolver,0,0,1065.682894682953,201,1943.365213234676,14.838309144368395,226304
7,3,5,21,10,HeaSolver,0,0,668.4989251127511,201,2102.0887981790584,15.259125080890954,226304
7,4,5,21,10,HeaSolver,0,0,2565.1445248371388,201,1466.176935362164,10.399539236910641,226304
7,5,5,21,10,HeaSolver,0,0,529.7967444384689,201,1546.828237179434,10.503093448467553,226304
7,6,5,21,10,HeaSolver,0,0,359.99165021062913,201,2232.3089996087365,14.323123043170199,226304
7,7,5,21,10,HeaSolver,0,0,1083.4830711108616,201,2403.5152251420077,16.384466681163758,226304
7,0,5,21,10,PenaltySolver,0,0.09765625,655.7692052919872,99,970.4775062506087,13.021930054528639,111616
7,1,5,21,10,PenaltySolver,0,0,453.3784873993725,113,1070.9311902481131,13.551581423962489,128000
7,2,5,21,10,PenaltySolver,0,0,922.5825879677392,102,740.9526004635263,8.412894201464951,115712
7,3,5,21,10,PenaltySolver,0,0,648.4894524765105,95,696.0549557150807,7.634831128874794,107520
7,4,5,21,10,PenaltySolver,0,0,2583.1877376826556,83,608.6223109567072,6.888214400270954,94208
7,5,5,21,10,PenaltySolver,0,0,553.0730465062846,82,595.1110620752443,6.556862900732085,93184
7,6,5,21,10,PenaltySolver,0,0,377.26284160824355,88,633.898394012358,7.287336771609262,99328
7,7,5,21,10,PenaltySolver,0,0,700.711587373814,118,858.0901503011119,9.315219382056966,133120
7,0,5,21,10,ChocoSolver,0,100.0,0.8532552077644965,112,5.914406660478562,4.583017695462331,126976
7,1,5,21,10,ChocoSolver,0,100.0,1.5013253337490533,92,5.163578838808462,3.8568843682296574,104448
7,2,5,21,10,ChocoSolver,96.6796875,100.0,0.06473214276466836,114,5.758054460864514,4.776100232964382,129024
7,3,5,21,10,ChocoSolver,0.09765625,100.0,1.7922851544577147,97,50.98866083519533,13.11552864080295,109568
7,4,5,21,10,ChocoSolver,0,100.0,9.04174802427063,112,5.594478608341888,4.629814803833142,126976
7,5,5,21,10,ChocoSolver,0,100.0,0.850911457766059,95,5.369328635046259,3.9126235619187355,107520
7,6,5,21,10,ChocoSolver,86.03515625,100.0,0.067333984341333,118,6.237915179925039,5.012074659112841,133120
7,7,5,21,10,ChocoSolver,0,100.0,3.0188802033018662,95,15.872195888776332,35.910817788215354,107520
7,0,5,21,10,RasenganSolver,0,100.0,0.6027994787648003,95,6.426019937498495,3.90240541449748,107520
7,1,5,21,10,RasenganSolver,0,100.0,1.3571428561734693,130,7.6892868366558105,4.469070931198075,147456
7,2,5,21,10,RasenganSolver,98.4375,100.0,0.017857142831632655,148,10.348862967686728,6.1872605353128165,166912
