pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,0,5,6,3,RasenganSolver,99.90234375,100.0,0.0006713867185401916,47,0.3239058298931923,0.7423887790937442,53248
0,1,5,6,3,RasenganSolver,99.90234375,100.0,0.0001860119047176162,38,0.33148918906226754,0.6390214239363559,43008
0,2,5,6,3,RasenganSolver,99.21875,100.0,0.006076388886638374,39,0.3417249980266206,0.6488660329778213,44032
0,3,5,6,3,RasenganSolver,100.0,100.0,0.0,42,0.3483542170433793,0.6911387539585121,48128
0,4,5,6,3,RasenganSolver,100.0,100.0,0.0,47,0.32973164296709,0.7263444940326735,53248
0,5,5,6,3,RasenganSolver,99.8046875,100.0,0.00018168604646937533,44,0.325745831039967,0.700666933960747,50176
0,6,5,6,3,RasenganSolver,99.12109375,100.0,0.0009251644734407462,47,0.3215284339094069,0.746038493089145,53248
0,7,5,6,3,RasenganSolver,98.33984375,100.0,0.002527573528668361,40,0.38131864709430374,0.687647317914525,46080
1,0,5,15,8,HeaSolver,0,0.1953125,67.82311479503845,201,324.5131675140292,10.625893940974493,226304
1,1,5,15,8,HeaSolver,0,0.1953125,54.85786731493722,201,325.2608492272266,10.722314565762645,226304
1,2,5,15,8,HeaSolver,0,0.1953125,65.1890258653252,201,324.84215848418535,10.548068955831695,226304
1,3,5,15,8,HeaSolver,0,0.1953125,70.90034621968174,201,323.3496470019163,10.511003858060576,226304
1,4,5,15,8,HeaSolver,0,0.1953125,61.27655865832813,201,324.88222486828454,11.286324631713796,226304
1,5,5,15,8,HeaSolver,0,0.1953125,69.48088106094869,201,326.53375262391637,10.17918867408298,226304
1,6,5,15,8,HeaSolver,0,0.1953125,64.94785561797961,201,323.72962433926295,10.080931615724694,226304
1,7,5,15,8,HeaSolver,0,0.1953125,50.51170299084489,201,324.91221809605486,11.421860524947988,226304
1,0,5,15,8,PenaltySolver,0.09765625,1.26953125,49.45584238055308,92,133.21558678493602,6.8439298110606615,104448
1,1,5,15,8,PenaltySolver,0,1.3671875,37.22827576101258,107,141.304285769962,7.9459204870217945,120832
1,2,5,15,8,PenaltySolver,0,0.48828125,44.99755858437551,101,145.65060813806485,7.3449755919282325,114688
1,3,5,15,8,PenaltySolver,0,1.66015625,38.10451437344216,109,138.32211722116335,7.7958653638197575,122880
1,4,5,15,8,PenaltySolver,0,0.09765625,44.62618718487722,111,170.9919512999768,8.090838863019599,125952
1,5,5,15,8,PenaltySolver,0,1.3671875,38.77311197055042,101,145.3509483129892,7.2995722310151905,114688
1,6,5,15,8,PenaltySolver,0.48828125,0.68359375,31.87416584622413,114,92.49166728911223,8.401684745884268,129024
1,7,5,15,8,PenaltySolver,0,1.171875,28.041031371485317,113,137.06595940096304,8.415532103041187,128000
1,0,5,15,8,ChocoSolver,70.703125,100.0,0.10527768340102658,116,4.229475232772529,3.993708657217212,131072
1,1,5,15,8,ChocoSolver,39.2578125,100.0,0.2222621984259189,111,4.105576977803139,3.7189896311901975,125952
1,2,5,15,8,ChocoSolver,47.65625,100.0,0.2357991535967085,117,3.898691616108408,3.977992461906979,132096
1,3,5,15,8,ChocoSolver,14.0625,100.0,0.3110351561793102,96,3.7363614501664415,3.1274761758104432,108544
1,4,5,15,8,ChocoSolver,51.953125,100.0,0.17593443624001284,107,3.8181026570673566,3.5995043049333617,120832
1,5,5,15,8,ChocoSolver,61.42578125,100.0,0.25167100688851757,99,3.228496732044732,3.186161113961134,111616
1,6,5,15,8,ChocoSolver,55.37109375,100.0,0.11083984372690836,118,4.737991397007136,4.039422580972314,133120
1,7,5,15,8,ChocoSolver,41.50390625,100.0,0.1645822832395835,92,3.4135352050943766,3.3242942979268264,104448
1,0,5,15,8,RasenganSolver,96.97265625,100.0,0.005031419835862735,201,10.075438793108333,9.033491502894321,226304
1,1,5,15,8,RasenganSolver,0.29296875,100.0,0.17298862387315989,173,8.689747990778415,7.85223169522942,195584
1,2,5,15,8,RasenganSolver,98.2421875,100.0,0.015706380205061172,201,8.298990613839123,6.493409264163347,226304
1,3,5,15,8,RasenganSolver,3.3203125,100.0,0.23171164767461097,201,7.030384305835469,7.081940300151473,226304
1,4,5,15,8,RasenganSolver,96.09375,100.0,0.014763327202987583,200,9.368901517766062,9.003608912258642,226304
1,5,5,15,8,RasenganSolver,97.36328125,100.0,0.01994357638445698,200,9.644898974802345,8.702998718217714,226304
1,6,5,15,8,RasenganSolver,0,100.0,0.14685058590690614,190,9.224022875074297,9.107491933944402,215040
1,7,5,15,8,RasenganSolver,99.51171875,100.0,0.00220514112867659,201,9.440136819903273,8.717056320107076,226304
2,0,5,21,12,HeaSolver,0,0,76.94536051504994,201,526.3544549981016,11.401529346912866,226304
2,1,5,21,12,HeaSolver,0,0,73.07528685381637,201,524.8475596700446,11.26922256196849,226304
2,2,5,21,12,HeaSolver,0,0,60.822798287555486,201,516.0090650017664,11.417578171240166,226304
2,3,5,21,12,HeaSolver,0,0,106.44242717751308,201,515.6111051169864,10.87837763002608,226304
2,4,5,21,12,HeaSolver,0,0,60.75754615688214,201,517.5343291769386,10.985900633066194,226304
2,5,5,21,12,HeaSolver,0,0,57.07749380020397,201,518.10938591382,11.34619647017098,226304
2,6,5,21,12,HeaSolver,0,0,65.96385342380792,201,517.8154177709366,10.750915493059438,226304
2,7,5,21,12,HeaSolver,0,0,68.82459213142286,201,516.8720596331405,11.548660920874681,226304
2,0,5,21,12,PenaltySolver,0,0,50.785156241674564,110,284.6913163388963,9.220824278105283,124928
2,1,5,21,12,PenaltySolver,0,0.09765625,52.66894530427048,101,261.46095304519986,8.415030828822637,114688
2,2,5,21,12,PenaltySolver,0,0,44.24203530269585,87,224.95342546602478,7.494631850975566,98304
2,3,5,21,12,PenaltySolver,0,0.1953125,74.15387516070366,109,278.4452460902685,9.025204240751918,122880
2,4,5,21,12,PenaltySolver,0,0,47.62423903602283,107,276.4059858919645,8.743021246045828,120832
2,5,5,21,12,PenaltySolver,0,0,39.70790062396855,99,254.31509410819854,8.44636923680082,111616
2,6,5,21,12,PenaltySolver,0,0,46.40689645033002,103,264.14033389571705,8.797599973273464,116736
2,7,5,21,12,PenaltySolver,0,0.09765625,43.26607019124764,108,275.7133787299681,8.612176345020998,121856
2,0,5,21,12,ChocoSolver,33.984375,100.0,0.3497694671557755,92,8.67822969899862,5.4783188849978615,104448
2,1,5,21,12,ChocoSolver,17.1875,100.0,0.2085876464517832,92,7.714441521995468,5.515502210997511,104448
2,2,5,21,12,ChocoSolver,1.46484375,100.0,0.24500304379935028,108,7.15022949615377,6.702553460840136,121856
2,3,5,21,12,ChocoSolver,48.53515625,100.0,0.2479137073300196,121,9.43229544168571,7.194942168338457,137216
2,4,5,21,12,ChocoSolver,89.0625,100.0,0.013342126621643881,108,3.9461106329690665,7.798308893019566,121856
2,5,5,21,12,ChocoSolver,54.6875,100.0,0.11822360897948493,99,6.790411832975224,5.708706488017924,111616
2,6,5,21,12,ChocoSolver,39.16015625,100.0,0.2353515624668519,105,7.274061576172244,6.2763373118359596,118784
2,7,5,21,12,ChocoSolver,48.14453125,100.0,0.18502987129631915,93,7.038965022889897,5.4082854811276775,105472
2,0,5,21,12,RasenganSolver,97.55859375,100.0,0.01114241803096026,201,19.232322070922237,13.20046487406944,226304
2,1,5,21,12,RasenganSolver,97.265625,100.0,0.00561523437412262,201,19.239678196783643,13.50754231022438,226304
2,2,5,21,12,RasenganSolver,85.7421875,100.0,0.05636160713553746,201,20.05049158996553,12.754296683036955,226304
2,3,5,21,12,RasenganSolver,92.67578125,100.0,0.03331409800379225,201,18.626904485892737,12.704709514102433,226304
2,4,5,21,12,RasenganSolver,94.53125,100.0,0.015498173699285953,201,20.96524467007839,14.151457417901838,226304
2,5,5,21,12,RasenganSolver,92.96875,100.0,0.0012504763717987224,201,18.720116119890008,13.62015920408885,226304
2,6,5,21,12,RasenganSolver,99.12109375,100.0,0.002668353872863612,201,18.329840128106298,13.146719699900132,226304
2,7,5,21,12,RasenganSolver,79.78515625,100.0,0.05800494024882281,201,19.520983658003388,13.155462250986602,226304
3,0,5,28,15,HeaSolver,0,0,87.65854069133846,201,794.4044137891033,261.4396695489122,226304
3,1,5,28,15,HeaSolver,0,0,99.88272995952357,201,791.6437209520955,251.9292547579098,226304
3,2,5,28,15,HeaSolver,0,0,94.76964842486406,201,790.6567058758519,255.25979844716494,226304
3,3,5,28,15,HeaSolver,0,0,108.87020731498151,201,790.3621291421296,247.67353377386462,226304
3,4,5,28,15,HeaSolver,0,0,108.29127101699366,201,783.4779549918894,169.30675016110763,226304
3,5,5,28,15,HeaSolver,0,0,86.02076980658283,201,789.7938612751313,163.41143417486455,226304
3,6,5,28,15,HeaSolver,0,0,93.90860675831219,201,791.771420539997,165.66316820998327,226304
3,7,5,28,15,HeaSolver,0,0,89.1848793399766,201,791.4049364280654,165.75484692992177,226304
3,0,5,28,15,PenaltySolver,0,0,75.50443671907354,96,377.0450747788709,192.81403891713126,108544
3,1,5,28,15,PenaltySolver,0,0,75.07919783273533,105,414.6675565757905,213.1575651881867,118784
3,2,5,28,15,PenaltySolver,0,0,67.05559894939259,119,471.365487580857,237.09079322015168,134144
3,3,5,28,15,PenaltySolver,0,0,94.46053183642915,100,396.9484161478176,201.98371303017484,113664
3,4,5,28,15,PenaltySolver,0,0,55.166601554012836,113,447.03120893397136,153.65210424902034,128000
3,5,5,28,15,PenaltySolver,0.09765625,0.09765625,48.07501666715549,104,407.4747361910995,144.3718849919096,117760
3,6,5,28,15,PenaltySolver,0,0,58.47256509637033,108,424.7502095620148,143.46667394897668,121856
3,7,5,28,15,PenaltySolver,0,0,49.77017404433289,116,456.8196133609745,139.39747903702664,131072
3,0,5,28,15,ChocoSolver,16.30859375,100.0,0.11578896603508779,123,22.279124776046956,29.48146789794555,139264
3,1,5,28,15,ChocoSolver,25.1953125,100.0,0.23129401405193045,114,19.991620921035064,50.27965248894179,129024
3,2,5,28,15,ChocoSolver,29.8828125,100.0,0.29955729162672573,116,23.346728326840093,35.31754261415335,131072
3,3,5,28,15,ChocoSolver,4.78515625,100.0,0.1962890624698017,104,16.702684690011665,25.481050089991186,117760
3,4,5,28,15,ChocoSolver,32.421875,100.0,0.23129507207980077,115,19.011321813974064,30.182024377019843,130048
3,5,5,28,15,ChocoSolver,28.515625,100.0,0.2251691120152233,104,25.27224392213975,24.30392557985033,117760
3,6,5,28,15,ChocoSolver,41.30859375,100.0,0.13200520831573265,104,14.326754124980653,26.759982430026866,117760
3,7,5,28,15,ChocoSolver,17.1875,100.0,0.1731729627945351,117,17.33703699283069,60.06496964616235,132096
3,0,5,28,15,RasenganSolver,85.15625,100.0,0.06606867283134955,201,81.06822376628406,81.16462642970146,226304
3,1,5,28,15,RasenganSolver,79.6875,100.0,0.07827629840446813,201,71.54593714990187,64.14836546109291,226304
3,2,5,28,15,RasenganSolver,69.921875,100.0,0.1335546874821927,201,71.6309852298582,63.7411122751364,226304
3,3,5,28,15,RasenganSolver,93.75,100.0,0.0280799278802954,201,75.23361262804247,87.15929225395666,226304
3,4,5,28,15,RasenganSolver,0.1953125,100.0,0.12170973555819851,201,69.4707713133248,81.49814016767778,226304
3,5,5,28,15,RasenganSolver,15.234375,100.0,0.16763528961370303,201,90.28557850010111,79.09997886788915,226304
3,6,5,28,15,RasenganSolver,3.22265625,100.0,0.14658854164712154,201,59.542296705942135,66.42012307507684,226304
3,7,5,28,15,RasenganSolver,0.09765625,100.0,0.11980814871901163,201,76.54543579692836,83.91361645507277,226304
4,0,5,8,6,HeaSolver,0,2.5390625,217.1850040989611,201,54.27160755475052,9.780138079251628,226304
4,1,5,8,6,HeaSolver,0.390625,4.39453125,194.28780664208884,201,53.87558446582989,10.459035215171752,226304
4,2,5,8,6,HeaSolver,0.09765625,0.78125,1998.477519077725,201,53.17519337279373,10.357526553212665,226304
4,3,5,8,6,HeaSolver,0.390625,4.39453125,151.4330510470188,201,53.84038992904243,10.377269048971357,226304
4,4,5,8,6,HeaSolver,0.09765625,1.5625,1002.653803580481,201,53.46786407296895,9.359413377009332,226304
4,5,5,8,6,HeaSolver,0.390625,4.39453125,457.13997243453343,201,53.51843490288593,10.024016237119213,226304
4,6,5,8,6,HeaSolver,0.5859375,2.734375,1963.6269334887309,201,53.65479256492108,9.648767470062012,226304
4,7,5,8,6,HeaSolver,0.48828125,4.39453125,151.77170122025365,201,53.86056479802937,9.693804784968961,226304
4,0,5,8,6,PenaltySolver,0.1953125,1.5625,206.024088312751,98,25.470241532981163,6.95006053801626,110592
4,1,5,8,6,PenaltySolver,1.85546875,6.93359375,186.91029549191387,122,29.12572312093107,8.735522498056525,138240
4,2,5,8,6,PenaltySolver,4.19921875,7.91015625,1285.636705893633,114,20.68915128617664,7.94739913882222,129024
4,3,5,8,6,PenaltySolver,1.46484375,7.8125,124.07801635519108,114,27.58442174686934,7.967018979106797,129024
4,4,5,8,6,PenaltySolver,0.29296875,10.7421875,680.1303676930982,108,23.229430682316888,7.396335708675906,121856
4,5,5,8,6,PenaltySolver,0.48828125,4.78515625,414.8619777837934,116,29.383925574977184,7.802904647018295,131072
4,6,5,8,6,PenaltySolver,0.390625,3.125,1947.5839648991605,108,28.256336469057715,7.023301628942136,121856
4,7,5,8,6,PenaltySolver,0,8.59375,116.68326809951859,126,30.82210806873627,8.502225379255833,142336
4,0,5,8,6,ChocoSolver,91.89453125,100.0,0.11252170126386477,109,1.5802994977857452,3.0026956042274833,122880
4,1,5,8,6,ChocoSolver,81.34765625,100.0,0.02943638388651945,91,1.686799140268704,2.3287548917287495,103424
4,2,5,8,6,ChocoSolver,62.79296875,100.0,0.8007812419921876,100,1.4338845000602305,2.0784192819264717,113664
4,3,5,8,6,ChocoSolver,82.2265625,100.0,0.12185329847571855,94,1.769206093158573,2.5769240198424086,106496
4,4,5,8,6,ChocoSolver,24.8046875,100.0,1.2407226500463868,95,1.4085769260418601,1.9758376769605093,107520
4,5,5,8,6,ChocoSolver,88.28125,100.0,0.7949218723502605,113,2.2960590039438102,3.114553641033126,128000
4,6,5,8,6,ChocoSolver,91.9921875,100.0,1.8847656061523441,123,1.792076429905137,2.9438768090913072,139264
4,7,5,8,6,ChocoSolver,64.6484375,100.0,0.46017795087758,91,1.8737943989108317,2.5230824820755515,103424
4,0,5,8,6,RasenganSolver,100.0,100.0,0.0,40,0.6802014740824234,0.7345809099206235,46080
4,1,5,8,6,RasenganSolver,100.0,100.0,0.0,51,1.2517943618877325,1.0160616551002022,58368
4,2,5,8,6,RasenganSolver,99.90234375,100.0,0.0009765624902343752,34,0.5426426890480798,0.6418721409572754,38912
4,3,5,8,6,RasenganSolver,99.70703125,100.0,0.001953124997829861,42,1.4082666230096947,1.1684744110098109,48128
4,4,5,8,6,RasenganSolver,99.90234375,100.0,0.0014648437426757813,51,0.6145672789425589,0.8388234340527561,58368
4,5,5,8,6,RasenganSolver,99.70703125,100.0,0.020507812431640626,51,1.4559632719901856,1.3481834330304991,58368
4,6,5,8,6,RasenganSolver,100.0,100.0,0.0,38,0.6900259088433813,0.861539826146327,43008
4,7,5,8,6,RasenganSolver,97.8515625,100.0,0.025824652749083715,58,1.349091595999198,1.0737242420145776,65536
5,0,5,15,8,HeaSolver,0.09765625,0.09765625,741.0993292984296,201,626.6680367749941,9.65264409800875,226304
5,1,5,15,8,HeaSolver,0,0.1953125,234.06928441627932,201,619.8472761630837,9.954111639934126,226304
5,2,5,15,8,HeaSolver,0,0.09765625,648.5498038768127,201,629.9043953639921,9.698466315981932,226304
5,3,5,15,8,HeaSolver,0,0.1953125,444.87968705512026,201,630.804000035103,10.308975393912988,226304
5,4,5,15,8,HeaSolver,0,0.09765625,740.9340112183086,201,623.3508347599418,10.533288087055553,226304
5,5,5,15,8,HeaSolver,0.09765625,0.1953125,277.9073484591204,201,622.2466349690512,10.818179046938894,226304
5,6,5,15,8,HeaSolver,0,0.09765625,225.11154032332107,201,621.0713947237527,10.275486724247457,226304
5,7,5,15,8,HeaSolver,0.09765625,0.1953125,404.5998753424092,201,620.5430743859615,9.835942836041795,226304
5,0,5,15,8,PenaltySolver,0,0,596.8490504866443,111,332.6279245838232,8.535482308187056,125952
5,1,5,15,8,PenaltySolver,0,0.09765625,169.66267466399333,106,312.5900674551667,8.612078826816287,119808
5,2,5,15,8,PenaltySolver,0,0,470.52343691184564,107,293.1531994670804,8.615737935906509,120832
5,3,5,15,8,PenaltySolver,0,0,320.94179655405816,115,300.19693818408996,9.07930530491285,130048
5,4,5,15,8,PenaltySolver,0,0.09765625,610.9832580557382,90,259.87724343212903,7.578090728871757,102400
5,5,5,15,8,PenaltySolver,0,0.1953125,255.33264144197958,100,311.11060300600366,8.188107505993685,113664
5,6,5,15,8,PenaltySolver,0,0.390625,151.42747955372718,94,256.5352034539392,7.904536944057327,106496
5,7,5,15,8,PenaltySolver,0,0,364.8697617421638,105,323.10713135579135,8.503174686222337,118784
5,0,5,15,8,ChocoSolver,0,100.0,0.78920200780114,112,2.2333196789841168,3.136678313021548,126976
5,1,5,15,8,ChocoSolver,0,100.0,1.4736842097506924,61,1.788761426025303,1.7772709159762599,69632
5,2,5,15,8,ChocoSolver,0,100.0,1.8227539039715575,108,3.439201496890746,3.2317862141062506,121856
5,3,5,15,8,ChocoSolver,54.39453125,100.0,0.10996093739003905,104,3.2367591768561397,3.000316801131703,117760
5,4,5,15,8,ChocoSolver,0,100.0,1.1900111590142697,114,2.570362187252613,3.1482939487323165,129024
5,5,5,15,8,ChocoSolver,0,100.0,0.4708251950182342,112,3.31745943200076,3.658636150008533,126976
5,6,5,15,8,ChocoSolver,74.70703125,100.0,0.1735733694897507,101,3.327477716782596,2.8568870852177497,114688
5,7,5,15,8,ChocoSolver,0,100.0,1.0944602262777634,103,3.0594339050294366,2.981659191980725,116736
5,0,5,15,8,RasenganSolver,0,100.0,0.4285714279591837,91,3.0299597400298808,2.4164713269565254,103424
5,1,5,15,8,RasenganSolver,0,100.0,1.4736842097506924,49,3.3146478078560904,2.4635466641630046,55296
5,2,5,15,8,RasenganSolver,0,100.0,1.7499999978124998,87,3.2751470907533076,2.308464204252232,98304
5,3,5,15,8,RasenganSolver,99.12109375,100.0,0.004882812495117187,111,4.937405630160356,4.0932683658611495,125952
5,4,5,15,8,RasenganSolver,0,100.0,1.148577007287747,89,3.746669335028855,2.3231394019676372,100352
5,5,5,15,8,RasenganSolver,0,100.0,0.4384765622259521,111,4.293672542175045,3.5332966538262554,125952
5,6,5,15,8,RasenganSolver,99.0234375,100.0,0.005392323367220729,91,4.440701374929631,3.806305599049665,103424
5,7,5,15,8,RasenganSolver,0,100.0,1.0923295444615184,88,3.543536068202229,2.9492675728106406,99328
6,0,5,18,9,HeaSolver,0,0,1073.3840665469513,201,985.9859793630894,9.645207498891978,226304
6,1,5,18,9,HeaSolver,0,0,352.2119713001694,201,990.8611794068711,10.765935593110044,226304
6,2,5,18,9,HeaSolver,0,0,132.34715541478278,201,987.5079909599735,10.22968832301558,226304
6,3,5,18,9,HeaSolver,0,0,1879.2018995988703,201,988.8199735352537,10.642556824721396,226304
6,4,5,18,9,HeaSolver,0,0,1509.793209116142,201,989.1262810230546,10.415483575954568,226304
6,5,5,18,9,HeaSolver,0,0,191.2692418273077,201,986.6955225539277,10.355362246045843,226304
6,6,5,18,9,HeaSolver,0,0,1252.9420552034298,201,991.8742644410231,9.795874970965087,226304
6,7,5,18,9,HeaSolver,0,0,250.85034169235402,201,988.3967508230126,10.233522552996874,226304
6,0,5,18,9,PenaltySolver,0,0.09765625,914.4849317293073,112,547.2971048841719,9.11380585981533,126976
6,1,5,18,9,PenaltySolver,0,0.09765625,231.79038359527036,104,501.7008933131874,9.003095804830082,117760
6,2,5,18,9,PenaltySolver,0,0,92.72298174705821,123,614.1180304069421,10.010416459059343,139264
6,3,5,18,9,PenaltySolver,0,0.09765625,1035.7849095199128,108,499.6453772529203,9.123321002087323,121856
6,4,5,18,9,PenaltySolver,0,0.1953125,1104.5773898166815,102,503.3949281901005,8.530190314893844,115712
6,5,5,18,9,PenaltySolver,0.29296875,0.29296875,169.91134976345876,94,465.02374447105103,7.968085210944992,106496
6,6,5,18,9,PenaltySolver,0,0.1953125,861.7613917928977,107,511.5978672709898,8.869794699014165,120832
6,7,5,18,9,PenaltySolver,0,0.09765625,165.00577792603926,103,494.0503379111178,8.83297138888156,116736
6,0,5,18,9,ChocoSolver,0,100.0,0.4875837046605947,121,4.123413551948033,4.209590072045103,137216
6,1,5,18,9,ChocoSolver,0,100.0,0.1964039520903506,129,7.099380249972455,7.248617577017285,145408
6,2,5,18,9,ChocoSolver,2.05078125,100.0,0.3297025239539224,113,25.705362266802695,7.860404674196616,128000
6,3,5,18,9,ChocoSolver,52.5390625,100.0,0.13012695279968262,109,3.4709329860052094,3.7473656729853246,122880
6,4,5,18,9,ChocoSolver,65.91796875,100.0,2.837402336656494,101,3.424096062022727,3.560662131960271,114688
6,5,5,18,9,ChocoSolver,87.6953125,100.0,0.05099826387000064,110,18.771605724003166,7.661992993991589,124928
6,6,5,18,9,ChocoSolver,62.59765625,100.0,0.33642578068929035,121,4.117321445024572,4.0707319759821985,137216
6,7,5,18,9,ChocoSolver,0,100.0,0.4538574216858927,83,2.829463954141829,2.8917616298713256,94208
6,0,5,18,9,RasenganSolver,0,100.0,0.1602957586995775,114,7.1710026421933435,5.719774648809107,129024
6,1,5,18,9,RasenganSolver,0,100.0,0.17693014695474696,100,5.660925338888774,4.613084986107424,113664
6,2,5,18,9,RasenganSolver,47.16796875,100.0,0.051482371781671185,201,59.95214366092114,23.34452849609079,226304
6,3,5,18,9,RasenganSolver,75.1953125,100.0,0.062011718594970705,140,6.578030288772425,4.71344028020394,158720
6,4,5,18,9,RasenganSolver,99.609375,100.0,0.024414062438964844,118,6.64319288689876,5.260705525113735,133120
6,5,5,18,9,RasenganSolver,85.546875,100.0,0.04962384257421339,201,60.34613881903351,23.18436167296022,226304
6,6,5,18,9,RasenganSolver,83.88671875,100.0,0.06461588530897353,108,6.76470718573546,4.7776066852675285,121856
6,7,5,18,9,RasenganSolver,0,100.0,0.3780110675508287,91,5.565402142208768,4.346380958799273,103424
7,0,5,21,10,HeaSolver,0,0,858.2134595712804,201,1489.7202477670216,10.94231356398086,226304
7,1,5,21,10,HeaSolver,0,0,1337.0069964695717,201,1474.458861686755,10.342894513247302,226304
7,2,5,21,10,HeaSolver,0,0,564.4099304552616,201,1488.0500232098566,10.87851229813532,226304
7,3,5,21,10,HeaSolver,0,0,507.14430549931205,201,1484.1514893911371,10.768884815857746,226304
7,4,5,21,10,HeaSolver,0,0,1037.1675770878323,201,1478.1798387948656,8.92619933912647,226304
7,5,5,21,10,HeaSolver,0,0,536.8987626629008,201,1486.234641834977,10.167091495037312,226304
7,6,5,21,10,HeaSolver,0,0,675.8358481071946,201,1488.6335354301555,10.017574628844159,226304
7,7,5,21,10,HeaSolver,0,0,215.53636060523786,201,1479.4225988829858,9.920660931005841,226304
7,0,5,21,10,PenaltySolver,0,0,786.1241041626049,90,673.0406919609231,8.122852333064657,102400
7,1,5,21,10,PenaltySolver,0,0.1953125,1024.7941063649264,99,724.354013558157,8.852991409861716,111616
7,2,5,21,10,PenaltySolver,0,0,492.39783615969395,99,741.494969411986,8.966872983030044,111616
7,3,5,21,10,PenaltySolver,0,0.09765625,504.08142990070655,98,723.3246907360153,8.833625559986103,110592
7,4,5,21,10,PenaltySolver,0,0,995.9776357227723,90,666.8153141001821,7.396306251815986,102400
7,5,5,21,10,PenaltySolver,0,0.29296875,349.47949195451366,111,820.5219556359516,9.316212700068718,125952
7,6,5,21,10,PenaltySolver,0,0,526.8543141517233,96,709.2532059531077,7.863195633894065,108544
7,7,5,21,10,PenaltySolver,0,0,154.10579421946474,114,857.97911630015,9.368020025867736,129024
7,0,5,21,10,ChocoSolver,0,100.0,0.5333658849721951,106,6.021439403964905,4.390835688041989,119808
7,1,5,21,10,ChocoSolver,0,100.0,4.82584634612359,110,6.289290121203521,4.605019419803284,124928
7,2,5,21,10,ChocoSolver,0,100.0,1.7409855755838572,94,5.176339510944672,3.976663883047877,106496
7,3,5,21,10,ChocoSolver,3.515625,100.0,3.396935093540819,90,60.67427580684307,12.722483019169886,102400
7,4,5,21,10,ChocoSolver,91.015625,100.0,0.17968749982031249,106,5.857656747830333,4.2855234341695905,119808
7,5,5,21,10,ChocoSolver,0,100.0,2.4674479150217015,113,6.307818197761662,4.592293975263601,128000
7,6,5,21,10,ChocoSolver,80.6640625,100.0,0.5467862210938307,101,5.35656530605047,4.115260675956961,114688
7,7,5,21,10,ChocoSolver,0,100.0,0.9639973955120008,114,41.105804664926836,29.391707558068447,129024
7,0,5,21,10,RasenganSolver,0,100.0,0.25545247374545627,130,8.655358550022356,6.327304699982051,147456
