pkid,method,layers,depth,num_params
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
15,HeaSolver,5,116,300
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
16,HeaSolver,5,76,180
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
17,HeaSolver,5,91,225
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
18,HeaSolver,5,116,300
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
19,HeaSolver,5,136,360
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
0,PenaltySolver,5,87,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
1,PenaltySolver,5,148,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
2,PenaltySolver,5,174,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
3,PenaltySolver,5,207,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,175,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,167,10
4,PenaltySolver,5,187,10
4,PenaltySolver,5,187,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,265,10
5,PenaltySolver,5,257,10
5,PenaltySolver,5,241,10
5,PenaltySolver,5,245,10
5,PenaltySolver,5,257,10
6,PenaltySolver,5,292,10
6,PenaltySolver,5,272,10
6,PenaltySolver,5,292,10
6,PenaltySolver,5,272,10
6,PenaltySolver,5,292,10
6,PenaltySolver,5,277,10
6,PenaltySolver,5,317,10
6,PenaltySolver,5,282,10
7,PenaltySolver,5,300,10
7,PenaltySolver,5,327,10
7,PenaltySolver,5,324,10
7,PenaltySolver,5,320,10
7,PenaltySolver,5,340,10
7,PenaltySolver,5,347,10
7,PenaltySolver,5,327,10
7,PenaltySolver,5,320,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
8,PenaltySolver,5,110,10
9,PenaltySolver,5,130,10
9,PenaltySolver,5,133,10
9,PenaltySolver,5,130,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,133,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,145,10
9,PenaltySolver,5,145,10
10,PenaltySolver,5,156,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,186,10
10,PenaltySolver,5,174,10
10,PenaltySolver,5,156,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,168,10
10,PenaltySolver,5,171,10
11,PenaltySolver,5,179,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,197,10
11,PenaltySolver,5,191,10
11,PenaltySolver,5,188,10
11,PenaltySolver,5,206,10
11,PenaltySolver,5,191,10
12,PenaltySolver,5,200,10
12,PenaltySolver,5,200,10
12,PenaltySolver,5,200,10
12,PenaltySolver,5,215,10
12,PenaltySolver,5,221,10
12,PenaltySolver,5,203,10
12,PenaltySolver,5,218,10
12,PenaltySolver,5,197,10
13,PenaltySolver,5,283,10
13,PenaltySolver,5,271,10
13,PenaltySolver,5,310,10
13,PenaltySolver,5,313,10
13,PenaltySolver,5,292,10
13,PenaltySolver,5,295,10
13,PenaltySolver,5,208,10
13,PenaltySolver,5,295,10
14,PenaltySolver,5,432,10
14,PenaltySolver,5,399,10
14,PenaltySolver,5,390,10
14,PenaltySolver,5,429,10
14,PenaltySolver,5,414,10
14,PenaltySolver,5,408,10
14,PenaltySolver,5,423,10
14,PenaltySolver,5,393,10
15,PenaltySolver,5,434,10
15,PenaltySolver,5,503,10
15,PenaltySolver,5,506,10
15,PenaltySolver,5,485,10
15,PenaltySolver,5,500,10
15,PenaltySolver,5,449,10
15,PenaltySolver,5,413,10
15,PenaltySolver,5,518,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,255,10
16,PenaltySolver,5,267,10
16,PenaltySolver,5,255,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,315,10
17,PenaltySolver,5,300,10
17,PenaltySolver,5,315,10
18,PenaltySolver,5,740,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,748,10
18,PenaltySolver,5,736,10
18,PenaltySolver,5,740,10
18,PenaltySolver,5,748,10
19,PenaltySolver,5,778,10
19,PenaltySolver,5,778,10
19,PenaltySolver,5,793,10
19,PenaltySolver,5,793,10
19,PenaltySolver,5,764,10
19,PenaltySolver,5,798,10
19,PenaltySolver,5,813,10
19,PenaltySolver,5,768,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
0,ChocoSolver,5,507,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
1,ChocoSolver,5,1888,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
2,ChocoSolver,5,2688,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
3,ChocoSolver,5,3848,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1332,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1313,10
4,ChocoSolver,5,1327,10
4,ChocoSolver,5,1332,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3516,10
5,ChocoSolver,5,3537,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3525,10
5,ChocoSolver,5,3542,10
5,ChocoSolver,5,3526,10
5,ChocoSolver,5,3508,10
6,ChocoSolver,5,4407,10
6,ChocoSolver,5,4374,10
6,ChocoSolver,5,4396,10
6,ChocoSolver,5,4374,10
6,ChocoSolver,5,4412,10
6,ChocoSolver,5,4372,10
6,ChocoSolver,5,4432,10
6,ChocoSolver,5,4358,10
7,ChocoSolver,5,5228,10
7,ChocoSolver,5,5272,10
7,ChocoSolver,5,5302,10
7,ChocoSolver,5,5257,10
7,ChocoSolver,5,5242,10
7,ChocoSolver,5,5297,10
7,ChocoSolver,5,5282,10
7,ChocoSolver,5,5257,10
8,ChocoSolver,5,1262,10
8,ChocoSolver,5,1262,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,862,10
8,ChocoSolver,5,1262,10
9,ChocoSolver,5,1747,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,1747,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
9,ChocoSolver,5,2147,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3417,10
10,ChocoSolver,5,3417,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3017,10
10,ChocoSolver,5,3417,10
10,ChocoSolver,5,2617,10
11,ChocoSolver,5,4322,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4322,10
11,ChocoSolver,5,4722,10
11,ChocoSolver,5,4722,10
12,ChocoSolver,5,870,10
12,ChocoSolver,5,1042,10
12,ChocoSolver,5,407,10
12,ChocoSolver,5,507,10
12,ChocoSolver,5,722,10
12,ChocoSolver,5,1193,10
12,ChocoSolver,5,592,10
12,ChocoSolver,5,1272,10
13,ChocoSolver,5,1282,10
13,ChocoSolver,5,1887,10
13,ChocoSolver,5,1742,10
13,ChocoSolver,5,1572,10
13,ChocoSolver,5,1127,10
13,ChocoSolver,5,1542,10
13,ChocoSolver,5,1347,10
13,ChocoSolver,5,2057,10
14,ChocoSolver,5,2226,10
14,ChocoSolver,5,2907,10
14,ChocoSolver,5,1694,10
14,ChocoSolver,5,1735,10
14,ChocoSolver,5,1922,10
14,ChocoSolver,5,1042,10
14,ChocoSolver,5,702,10
14,ChocoSolver,5,2144,10
15,ChocoSolver,5,1853,10
15,ChocoSolver,5,2532,10
15,ChocoSolver,5,3352,10
15,ChocoSolver,5,3852,10
15,ChocoSolver,5,3975,10
15,ChocoSolver,5,2167,10
15,ChocoSolver,5,1619,10
15,ChocoSolver,5,1782,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1882,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1882,10
16,ChocoSolver,5,1877,10
16,ChocoSolver,5,1877,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
17,ChocoSolver,5,2092,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
17,ChocoSolver,5,2092,10
17,ChocoSolver,5,1497,10
17,ChocoSolver,5,1507,10
18,ChocoSolver,5,3192,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3212,10
18,ChocoSolver,5,3205,10
18,ChocoSolver,5,3192,10
18,ChocoSolver,5,3212,10
19,ChocoSolver,5,2637,10
19,ChocoSolver,5,2637,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,5685,10
19,ChocoSolver,5,2647,10
19,ChocoSolver,5,3542,10
19,ChocoSolver,5,5717,10
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
0,RasenganSolver,5,102,3
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
1,RasenganSolver,5,938,19
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
2,RasenganSolver,5,2030,34
3,RasenganSolver,5,4136,72
3,RasenganSolver,5,3752,66
3,RasenganSolver,5,3969,70
3,RasenganSolver,5,3704,64
3,RasenganSolver,5,3704,64
3,RasenganSolver,5,3752,66
3,RasenganSolver,5,3752,66
3,RasenganSolver,5,3733,65
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
4,RasenganSolver,5,257,3
4,RasenganSolver,5,341,4
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
5,RasenganSolver,5,698,8
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
6,RasenganSolver,5,4004,46
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
6,RasenganSolver,5,4004,46
6,RasenganSolver,5,872,10
6,RasenganSolver,5,872,10
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,4874,56
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,1046,12
7,RasenganSolver,5,4874,56
8,RasenganSolver,5,257,4
8,RasenganSolver,5,257,4
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,173,3
8,RasenganSolver,5,257,4
9,RasenganSolver,5,524,7
9,RasenganSolver,5,350,5
9,RasenganSolver,5,524,7
9,RasenganSolver,5,437,6
9,RasenganSolver,5,350,5
9,RasenganSolver,5,437,6
9,RasenganSolver,5,437,6
9,RasenganSolver,5,437,6
10,RasenganSolver,5,1568,24
10,RasenganSolver,5,1481,23
10,RasenganSolver,5,785,11
10,RasenganSolver,5,959,14
10,RasenganSolver,5,1568,24
10,RasenganSolver,5,1481,23
10,RasenganSolver,5,524,8
10,RasenganSolver,5,1046,15
11,RasenganSolver,5,2438,34
11,RasenganSolver,5,785,11
11,RasenganSolver,5,1220,16
11,RasenganSolver,5,785,11
11,RasenganSolver,5,785,11
11,RasenganSolver,5,2351,33
11,RasenganSolver,5,1133,15
11,RasenganSolver,5,785,11
12,RasenganSolver,5,245,8
12,RasenganSolver,5,162,7
12,RasenganSolver,5,255,17
12,RasenganSolver,5,15,4
12,RasenganSolver,5,121,7
12,RasenganSolver,5,310,8
12,RasenganSolver,5,68,5
12,RasenganSolver,5,202,5
13,RasenganSolver,5,451,20
13,RasenganSolver,5,15,1
13,RasenganSolver,5,688,18
13,RasenganSolver,5,651,22
13,RasenganSolver,5,477,17
13,RasenganSolver,5,310,12
13,RasenganSolver,5,436,20
13,RasenganSolver,5,1222,30
14,RasenganSolver,5,1151,41
14,RasenganSolver,5,2,0
14,RasenganSolver,5,611,28
14,RasenganSolver,5,647,34
14,RasenganSolver,5,738,30
14,RasenganSolver,5,119,10
14,RasenganSolver,5,379,27
14,RasenganSolver,5,539,31
15,RasenganSolver,5,1260,69
15,RasenganSolver,5,728,43
15,RasenganSolver,5,28,4
15,RasenganSolver,5,1138,51
15,RasenganSolver,5,1056,43
15,RasenganSolver,5,1081,33
15,RasenganSolver,5,880,42
15,RasenganSolver,5,1599,63
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
16,RasenganSolver,5,524,10
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
16,RasenganSolver,5,524,10
16,RasenganSolver,5,524,9
16,RasenganSolver,5,263,5
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
17,RasenganSolver,5,392,6
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
17,RasenganSolver,5,392,6
17,RasenganSolver,5,389,6
17,RasenganSolver,5,114,2
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,20
18,RasenganSolver,5,524,16
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,21
18,RasenganSolver,5,871,22
18,RasenganSolver,5,785,20
18,RasenganSolver,5,785,20
19,RasenganSolver,5,848,16
19,RasenganSolver,5,1101,20
19,RasenganSolver,5,595,12
19,RasenganSolver,5,591,12
19,RasenganSolver,5,1867,22
19,RasenganSolver,5,1101,21
19,RasenganSolver,5,591,12
19,RasenganSolver,5,1446,17
