pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,4,1,6,3,RasenganSolver,98.92578125,100.0,0.016322544619539223,42,0.3966527189622866,0.36752199703187216,48128
0,5,1,6,3,RasenganSolver,99.8046875,100.0,0.0009765624987792968,41,0.4002615909994347,0.38018429100338835,47104
0,6,1,6,3,RasenganSolver,99.70703125,100.0,0.0070800781072998045,40,0.33191346902458463,0.3670434139785357,46080
0,7,1,6,3,RasenganSolver,99.8046875,100.0,0.0015980113621836258,42,0.3217331589839887,0.34660672601603437,48128
0,8,1,6,3,RasenganSolver,99.8046875,100.0,0.0024414062438964843,50,0.4205307250667829,0.4098274559364654,57344
0,9,1,6,3,RasenganSolver,99.90234375,100.0,0.0015869140605163574,35,0.30988834699383005,0.3537055170163512,39936
0,0,2,6,3,ChocoSolver,99.70703125,100.0,0.0025745738612958416,48,0.2448030779196415,0.43190702807623893,54272
0,1,2,6,3,ChocoSolver,100.0,100.0,0.0,42,0.14087187203404028,0.24185188296542037,48128
0,2,2,6,3,ChocoSolver,99.8046875,100.0,0.0009765624987792968,48,0.199344299006043,0.31187648998457007,54272
0,3,2,6,3,ChocoSolver,98.73046875,100.0,0.01399739581000434,51,0.16742623003665358,0.2819145659595961,58368
0,4,2,6,3,ChocoSolver,98.92578125,100.0,0.012695312481863839,48,0.1624334089428885,0.2625585010537179,54272
0,5,2,6,3,ChocoSolver,52.34375,100.0,0.2558593746801758,53,0.17932184593519196,0.29057606906280853,60416
0,6,2,6,3,ChocoSolver,99.70703125,100.0,0.008789062478027344,53,0.2334627300442662,0.44609759796003345,60416
0,7,2,6,3,ChocoSolver,99.90234375,100.0,0.0009765624991122158,53,0.14461885497439653,0.31118200402124785,60416
0,8,2,6,3,ChocoSolver,99.8046875,100.0,0.0024414062438964843,51,0.25071929399564397,0.4741239690047223,58368
0,9,2,6,3,ChocoSolver,97.265625,100.0,0.018798828101501464,57,0.31935347901890054,0.34110184597375337,64512
0,0,2,6,3,PenaltySolver,5.46875,13.37890625,63.52689980020281,51,3.8980066588992486,8.354424341086997,58368
0,1,2,6,3,PenaltySolver,0,32.32421875,133.61132767962891,54,3.0472282029659254,8.815632257043035,61440
0,2,2,6,3,PenaltySolver,3.80859375,10.44921875,87.5679930546025,58,3.9110357780155027,9.476824897996266,65536
0,3,2,6,3,PenaltySolver,0.390625,3.125,106.32519513529134,58,4.172412648942554,9.068965058060712,65536
0,4,2,6,3,PenaltySolver,3.61328125,18.06640625,74.80231574135384,49,4.220416307987762,7.617762612004299,55296
0,5,2,6,3,PenaltySolver,7.8125,18.1640625,68.10424796174469,72,4.592804520056234,9.71241296894732,81920
0,6,2,6,3,PenaltySolver,0.9765625,12.20703125,138.4836422319159,53,4.397215584947844,8.517105042046751,60416
0,7,2,6,3,PenaltySolver,0.87890625,8.30078125,64.35253900399769,59,4.788211313061765,8.942292962936335,66560
0,8,2,6,3,PenaltySolver,1.85546875,8.0078125,157.88940390215149,60,4.29972055995313,9.25225990904437,68608
0,9,2,6,3,PenaltySolver,0,40.625,46.101074161123655,62,4.705848880985286,8.939723491013865,70656
0,0,3,6,3,ChocoSolver,39.35546875,100.0,0.5053267040860666,75,0.28851873910753056,0.7264094268903136,84992
0,1,3,6,3,ChocoSolver,93.5546875,100.0,0.0891927080360243,79,0.6038009389885701,0.9343329330004053,89088
0,2,3,6,3,ChocoSolver,90.8203125,100.0,0.05358886712051391,78,0.5033857669768622,0.8558529460278805,88064
0,3,3,6,3,ChocoSolver,99.70703125,100.0,0.0034179687443033854,65,0.34357041609473526,0.5439034089067718,73728
0,4,3,6,3,ChocoSolver,57.51953125,100.0,0.48032924038524394,76,0.5570616379700368,0.8447050000249874,86016
0,5,3,6,3,ChocoSolver,84.5703125,100.0,0.11157226548553466,61,0.3451187589962501,0.6862801340030273,69632
0,6,3,6,3,ChocoSolver,92.28515625,100.0,0.18505859328735352,72,0.2974191459652502,0.5836036510299891,81920
0,7,3,6,3,ChocoSolver,84.86328125,100.0,0.08265269878849754,70,0.2278747699892847,0.5188543090043822,79872
0,8,3,6,3,ChocoSolver,53.90625,100.0,0.6389160140277099,69,0.48300131305586547,0.8496022559411358,77824
0,9,3,6,3,ChocoSolver,99.4140625,100.0,0.0065917968667602534,79,0.2535468891146593,0.5972399868769571,89088
