pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,6,2,6,3,PenaltySolver,0.9765625,12.20703125,138.4836422319159,53,3.76621954026632,8.3191296197474,60416
0,7,2,6,3,PenaltySolver,0.87890625,8.30078125,64.35253900399769,59,4.869546631583944,8.91858828230761,66560
0,8,2,6,3,PenaltySolver,1.85546875,8.0078125,157.88940390215149,60,4.194258792325854,9.24061525077559,68608
0,9,2,6,3,PenaltySolver,0,40.625,46.101074161123655,62,4.203401040751487,9.228952801320702,70656
0,0,3,6,3,ChocoSolver,34.08203125,100.0,0.582208806288901,71,0.25869551906362176,1.1998150770086795,80896
0,1,3,6,3,ChocoSolver,81.93359375,100.0,0.2226562492578125,73,0.48830224107950926,1.2708284489344805,82944
0,2,3,6,3,ChocoSolver,92.28515625,100.0,0.04699707025375366,72,0.261320942081511,1.2397060238290578,81920
0,3,3,6,3,ChocoSolver,82.03125,100.0,0.20605468715657552,72,0.26511925528757274,1.1969344187527895,81920
0,4,3,6,3,ChocoSolver,66.40625,100.0,0.41685267797592473,70,0.2580512959975749,1.1874153830576688,79872
0,5,3,6,3,ChocoSolver,78.41796875,100.0,0.12036132797454832,67,0.24241227959282696,1.1066087244544178,75776
0,6,3,6,3,ChocoSolver,93.359375,100.0,0.17700195268249513,67,0.25886529101990163,1.1290089639369398,75776
0,7,3,6,3,ChocoSolver,99.21875,100.0,0.006747159084775309,72,0.43838543933816254,1.1885367217473686,81920
0,8,3,6,3,ChocoSolver,53.61328125,100.0,0.6704101545739746,78,0.4980602359864861,1.271515091881156,88064
0,9,3,6,3,ChocoSolver,99.90234375,100.0,0.0015869140605163574,74,0.2637962100561708,1.2773049040697515,83968
0,0,3,6,3,PenaltySolver,0.29296875,11.42578125,42.72753902365678,63,3.3867765604518354,9.79985294956714,71680
0,1,3,6,3,PenaltySolver,8.10546875,20.41015625,173.34277285969077,76,5.389859778340906,11.175756747834384,86016
0,2,3,6,3,PenaltySolver,2.05078125,23.14453125,49.67041009416198,73,5.321379924658686,11.045380911324173,82944
0,3,3,6,3,PenaltySolver,5.078125,16.30859375,94.95703109173829,64,4.357842666329816,10.255527862580493,72704
0,4,3,6,3,PenaltySolver,3.02734375,36.71875,60.624162859822626,63,4.733784046955407,10.098473296035081,71680
0,5,3,6,3,PenaltySolver,17.08984375,29.4921875,56.39916985137603,71,5.111355375265703,11.049905249848962,80896
0,6,3,6,3,PenaltySolver,1.46484375,18.65234375,147.9785152550537,72,5.389795135241002,10.968571316683665,81920
0,7,3,6,3,PenaltySolver,2.44140625,27.5390625,51.45942822026415,67,4.730373363476247,10.886666706530377,75776
0,8,3,6,3,PenaltySolver,3.61328125,7.2265625,122.39599578776001,73,5.491921084234491,10.78184089064598,82944
0,9,3,6,3,PenaltySolver,11.71875,25.5859375,65.83825675363967,63,4.678243103902787,10.679362832102925,71680
0,0,4,6,3,ChocoSolver,80.859375,100.0,0.18936434641875968,90,0.6462617949582636,1.6923634870909154,102400
0,1,4,6,3,ChocoSolver,40.52734375,100.0,0.7558593724804687,86,0.6460335843730718,1.6148443627171218,97280
0,2,4,6,3,ChocoSolver,69.3359375,100.0,0.16979980447525023,91,0.6517904275096953,1.7092914066743106,103424
0,3,4,6,3,ChocoSolver,94.3359375,100.0,0.0698242186336263,83,0.5991468301508576,1.5090306010097265,94208
0,4,4,6,3,ChocoSolver,82.03125,100.0,0.22042410682796557,97,0.6563705320004374,1.805078444071114,109568
0,5,4,6,3,ChocoSolver,97.55859375,100.0,0.018798828101501464,93,0.3374156921636313,1.672613904811442,105472
0,6,4,6,3,ChocoSolver,98.73046875,100.0,0.03295898429260254,94,0.6395796854048967,1.7948162956163287,106496
0,7,4,6,3,ChocoSolver,98.2421875,100.0,0.01109730112627518,85,0.32322718226350844,1.5597549467347562,96256
0,8,4,6,3,ChocoSolver,99.4140625,100.0,0.015380859336547852,88,0.4311599482316524,1.6066225657705218,99328
0,9,4,6,3,ChocoSolver,99.609375,100.0,0.0029296874963378903,97,0.4732676916755736,1.7705762372352183,109568
0,0,4,6,3,PenaltySolver,0,5.76171875,60.51553616657678,89,6.129391320748255,14.276382960146293,100352
0,1,4,6,3,PenaltySolver,0.87890625,5.95703125,254.13248613205838,74,5.469711713958532,11.467425792943686,83968
0,2,4,6,3,PenaltySolver,0.9765625,17.28515625,70.96301260660873,86,6.995221209945157,13.170352385146543,97280
0,3,4,6,3,PenaltySolver,1.46484375,14.55078125,97.09147119234756,103,7.211750221205875,14.727248516865075,116736
0,4,4,6,3,PenaltySolver,7.32421875,9.5703125,101.74107128322704,91,6.900651696138084,14.405083751771599,103424
0,5,4,6,3,PenaltySolver,8.88671875,17.96875,76.63061513858672,90,6.808241425314918,13.84120585466735,102400
0,6,4,6,3,PenaltySolver,3.41796875,10.05859375,166.21581989696045,97,6.811737078707665,14.71263792947866,109568
0,7,4,6,3,PenaltySolver,1.3671875,8.69140625,65.08664766810304,91,6.84491863544099,14.285916940541938,103424
0,8,4,6,3,PenaltySolver,2.24609375,19.921875,147.0585933823535,104,7.483851111028343,14.693227424053475,117760
0,9,4,6,3,PenaltySolver,8.30078125,12.79296875,97.80834948711455,92,6.595418551703915,14.694798878394067,104448
0,0,5,6,3,ChocoSolver,58.59375,100.0,0.4074041189478144,88,0.544989364920184,1.8663728861138225,99328
0,1,5,6,3,ChocoSolver,95.01953125,100.0,0.06835937477213543,110,0.7545264570508152,2.3252360860351473,124928
0,2,5,6,3,ChocoSolver,99.70703125,100.0,0.0014648437481689452,109,0.6675072896759957,2.3262206064537168,122880
0,3,5,6,3,ChocoSolver,98.73046875,100.0,0.012858072895236545,125,0.5596160183195025,2.5673408806324005,141312
0,4,5,6,3,ChocoSolver,97.75390625,100.0,0.030552455313496492,103,0.43662084941752255,2.209391800686717,116736
0,5,5,6,3,ChocoSolver,92.3828125,100.0,0.06079101554901122,104,0.6393676269799471,2.1598402720410377,117760
0,6,5,6,3,ChocoSolver,91.40625,100.0,0.20068359324829102,119,0.7937185564078391,2.3937991885468364,134144
0,7,5,6,3,ChocoSolver,96.484375,100.0,0.022727272706611568,106,0.4031290414277464,2.1320975886192173,119808
0,8,5,6,3,ChocoSolver,96.19140625,100.0,0.0952148435119629,115,0.7456223901826888,2.391381256747991,130048
0,9,5,6,3,ChocoSolver,97.0703125,100.0,0.029785156212768553,105,0.4140087098348886,2.149401215137914,118784
0,0,5,6,3,PenaltySolver,4.00390625,9.08203125,59.50825633794704,102,8.296643673209473,16.282900642836466,115712
0,1,5,6,3,PenaltySolver,0,38.8671875,156.1321609378928,111,8.153033175040036,17.67162698111497,125952
0,2,5,6,3,PenaltySolver,0.78125,18.84765625,80.03283681402145,116,8.542418711120263,17.34459673985839,131072
0,3,5,6,3,PenaltySolver,1.85546875,3.90625,99.82845035445258,106,7.093059903476387,17.004128374624997,119808
0,4,5,6,3,PenaltySolver,1.66015625,16.30859375,70.79352668458068,115,8.248432178515941,17.988314708461985,130048
0,5,5,6,3,PenaltySolver,4.8828125,13.76953125,60.467040940041194,101,7.692594341235235,16.121608769753948,114688
0,6,5,6,3,PenaltySolver,2.5390625,5.46875,167.1838374726654,110,8.842685714131221,17.082713992800564,124928
0,7,5,6,3,PenaltySolver,2.9296875,19.3359375,44.776100811567176,110,6.576763006160036,17.472511143889278,124928
0,8,5,6,3,PenaltySolver,1.5625,15.8203125,139.01928676182678,136,8.871975326444954,18.301908265566453,153600
0,9,5,6,3,PenaltySolver,1.3671875,15.91796875,72.59790029987762,105,7.516605799319223,16.721054531633854,118784
0,0,6,6,3,ChocoSolver,97.36328125,100.0,0.026012073839989023,132,0.5563273513689637,2.959366782568395,149504
0,1,6,6,3,ChocoSolver,94.04296875,100.0,0.07324218725585938,123,0.6884199436753988,2.732267241226509,139264
0,2,6,6,3,ChocoSolver,99.70703125,100.0,0.0017089843728637694,126,0.6945891575887799,2.8598315773997456,142336
0,3,6,6,3,ChocoSolver,100.0,100.0,0.0,129,0.7491552266292274,2.8930375974159688,145408
0,4,6,6,3,ChocoSolver,99.21875,100.0,0.009765624986049107,133,0.6942854304797947,2.966459142509848,150528
0,5,6,6,3,ChocoSolver,90.72265625,100.0,0.10058593737426756,109,0.6009304337203503,2.4764868842903525,122880
0,6,6,6,3,ChocoSolver,99.609375,100.0,0.008300781229248048,135,0.6890185936354101,3.0333315164316446,152576
0,7,6,6,3,ChocoSolver,96.09375,100.0,0.02547940338592781,147,1.0229014360811561,3.322617386933416,165888
0,8,6,6,3,ChocoSolver,96.77734375,100.0,0.05786132798034668,129,0.8129625939764082,2.9163057210389525,145408
0,9,6,6,3,ChocoSolver,98.73046875,100.0,0.014282226544647215,119,0.9063386186026037,2.7394327863585204,134144
0,0,6,6,3,PenaltySolver,4.1015625,16.11328125,40.2658025202129,136,10.584752675611526,21.481753106229007,153600
0,1,6,6,3,PenaltySolver,15.72265625,27.5390625,131.34928341633574,144,10.357357172295451,21.912606071680784,162816
0,2,6,6,3,PenaltySolver,0.5859375,39.94140625,53.074462824281916,133,9.734457219252363,21.276512407697737,150528
0,3,6,6,3,PenaltySolver,7.12890625,24.8046875,85.01074204581543,145,11.061919772997499,21.547935490962118,163840
0,4,6,6,3,PenaltySolver,0.29296875,26.953125,77.85784029056023,134,10.760908196447417,21.142372380476445,151552
0,5,6,6,3,PenaltySolver,26.46484375,32.51953125,52.64428704356963,137,9.079528270056471,21.810201910091564,154624
0,6,6,6,3,PenaltySolver,4.39453125,31.8359375,140.35009730537476,137,10.114683207822964,21.874399666208774,154624
0,7,6,6,3,PenaltySolver,18.9453125,32.32421875,38.72567468070393,136,10.108292962424457,21.519684232538566,153600
0,8,6,6,3,PenaltySolver,0.1953125,28.02734375,107.4199216064502,137,10.016077429288998,22.062750881770626,154624
0,9,6,6,3,PenaltySolver,31.0546875,44.23828125,41.251464792185665,138,9.39981693122536,22.19209269573912,155648
0,0,7,6,3,ChocoSolver,96.875,100.0,0.028764204519305267,163,1.3806786814238876,3.9402173825073987,184320
0,1,7,6,3,ChocoSolver,99.51171875,100.0,0.005533854148220487,151,1.0376939217094332,3.608893347438425,171008
0,2,7,6,3,ChocoSolver,99.31640625,100.0,0.004272460932159423,155,1.1924966527149081,3.7254627272486687,175104
0,3,7,6,3,ChocoSolver,96.38671875,100.0,0.04508463534152561,151,1.1975666643120348,3.6184747146908194,171008
0,4,7,6,3,ChocoSolver,97.75390625,100.0,0.02943638388651945,135,1.127692875918001,3.2841281390283257,152576
0,5,7,6,3,ChocoSolver,97.16796875,100.0,0.031738281210327145,144,1.0346916771959513,3.5910220227669924,162816
0,6,7,6,3,ChocoSolver,93.1640625,100.0,0.1628417964678955,133,0.9547187821008265,3.2035500679630786,150528
0,7,7,6,3,ChocoSolver,99.51171875,100.0,0.003639914769418259,153,0.9550811818335205,3.8271624632179737,173056
0,8,7,6,3,ChocoSolver,96.484375,100.0,0.04394531239013672,158,0.8767395899631083,3.806822881102562,178176
0,9,7,6,3,ChocoSolver,98.4375,100.0,0.01049804686187744,148,0.6921700981911272,3.5352027488406748,166912
0,0,7,6,3,PenaltySolver,1.7578125,8.0078125,66.46315689980622,142,10.800627331016585,22.33383981999941,160768
0,1,7,6,3,PenaltySolver,0.390625,10.9375,199.53743423070856,153,11.708228364121169,23.722719850949943,173056
0,2,7,6,3,PenaltySolver,0,30.078125,54.40136711949828,157,11.203359864652157,23.79460262018256,177152
0,3,7,6,3,PenaltySolver,0.1953125,21.58203125,88.88476547685873,186,12.437862397870049,24.65966933220625,209920
0,4,7,6,3,PenaltySolver,0.68359375,21.09375,72.4617744500546,157,11.010371649172157,24.080717887962237,177152
0,5,7,6,3,PenaltySolver,4.39453125,24.21875,62.24121085969848,151,11.202896407805383,23.469564138213173,171008
0,6,7,6,3,PenaltySolver,2.44140625,9.1796875,159.20825155510437,170,12.248246856965125,24.052363138180226,192512
0,7,7,6,3,PenaltySolver,7.2265625,12.98828125,56.92720165279345,160,11.825507412198931,23.854688483756036,181248
0,8,7,6,3,PenaltySolver,8.49609375,20.8984375,129.02075163057313,146,10.422774149104953,23.14717429387383,164864
0,9,7,6,3,PenaltySolver,2.24609375,19.7265625,70.49060049782425,134,9.914787156740203,21.34207334043458,151552
0,0,8,6,3,ChocoSolver,93.84765625,100.0,0.05468749995028409,182,1.5960999755188823,4.762069212505594,205824
0,1,8,6,3,ChocoSolver,99.90234375,100.0,0.0013020833289930556,159,1.101353527745232,4.116110175382346,179200
0,2,8,6,3,ChocoSolver,96.484375,100.0,0.022338867159576413,139,1.0509142065420747,3.5630280603654683,156672
0,3,8,6,3,ChocoSolver,99.12109375,100.0,0.00960286456732856,150,1.039998977445066,3.9860241424757987,169984
0,4,8,6,3,ChocoSolver,99.21875,100.0,0.011160714269770408,156,1.2561933433171362,4.095909173833206,176128
0,5,8,6,3,ChocoSolver,91.6015625,100.0,0.04418945306976318,172,1.0731627775821835,4.451967974426225,194560
0,6,8,6,3,ChocoSolver,91.30859375,100.0,0.218749999453125,170,1.2027899571694434,4.412019159877673,192512
0,7,8,6,3,ChocoSolver,94.7265625,100.0,0.029829545427427683,174,1.5117654639761895,4.714143115095794,196608
0,8,8,6,3,ChocoSolver,97.4609375,100.0,0.05419921861450196,163,1.3159375172108412,4.341596357757226,184320
0,9,8,6,3,ChocoSolver,91.9921875,100.0,0.06372070304534912,175,1.3265083124861121,4.560711607569829,197632
0,0,8,6,3,PenaltySolver,1.07421875,12.79296875,53.16219810507982,174,13.380159294232726,25.86742398585193,196608
0,1,8,6,3,PenaltySolver,15.625,26.46484375,142.20930942180232,205,13.536839984124526,28.670421436661854,231424
0,2,8,6,3,PenaltySolver,2.83203125,17.1875,74.3444823289444,194,14.384522129083052,27.28077482478693,219136
0,3,8,6,3,PenaltySolver,6.0546875,24.4140625,78.96663398297228,204,14.178317273734137,28.292977502336726,230400
0,4,8,6,3,PenaltySolver,4.296875,8.69140625,67.18736039508948,161,12.662365025142208,25.24833715870045,182272
0,5,8,6,3,PenaltySolver,15.91796875,27.05078125,65.55810538680237,189,12.89520972315222,28.50321803172119,212992
0,6,8,6,3,PenaltySolver,8.984375,20.8984375,129.82934537855164,173,12.173606459517032,26.87402459862642,195584
0,7,8,6,3,PenaltySolver,4.19921875,11.328125,54.0332030758789,172,13.51108417706564,26.19662855984643,194560
0,8,8,6,3,PenaltySolver,0.29296875,4.39453125,175.17871049955323,156,12.048170800553635,24.75802065944299,176128
0,9,8,6,3,PenaltySolver,1.46484375,17.67578125,78.11865224610168,158,13.21368942852132,24.640989950392395,178176
0,0,9,6,3,ChocoSolver,99.70703125,100.0,0.0025745738612958416,188,1.2932500084862113,5.387529222527519,211968
0,1,9,6,3,ChocoSolver,99.21875,100.0,0.009440104135199653,176,1.1374568154569715,5.003430664539337,198656
0,2,9,6,3,ChocoSolver,96.38671875,100.0,0.021362304660797117,214,1.5294799127150327,6.076412911294028,241664
0,3,9,6,3,ChocoSolver,97.265625,100.0,0.03173828119710286,173,0.9081080295145512,5.005057961447164,195584
0,4,9,6,3,ChocoSolver,96.6796875,100.0,0.04213169636838329,169,1.356138609116897,4.887497130781412,190464
0,5,9,6,3,ChocoSolver,98.92578125,100.0,0.008300781239624022,190,1.4537507325876504,5.38730452558957,215040
0,6,9,6,3,ChocoSolver,98.53515625,100.0,0.031738281170654296,198,1.7764535571914166,5.679694776888937,223232
0,7,9,6,3,ChocoSolver,96.09375,100.0,0.022017045434529956,177,1.332693919306621,5.1208989166188985,199680
0,8,9,6,3,ChocoSolver,97.75390625,100.0,0.04711914050720215,195,1.26658940105699,5.637180335121229,220160
0,9,9,6,3,ChocoSolver,93.65234375,100.0,0.04187011713516235,170,1.6101129001472145,4.919171307934448,192512
0,0,9,6,3,PenaltySolver,4.78515625,19.43359375,49.484730068650244,195,14.437160406494513,30.527176443487406,220160
0,1,9,6,3,PenaltySolver,2.9296875,23.92578125,157.7145177034516,175,12.345573968719691,28.02642689831555,197632
0,2,9,6,3,PenaltySolver,15.91796875,28.22265625,62.26806632841491,199,15.131721458397806,31.060419817687944,224256
0,3,9,6,3,PenaltySolver,11.5234375,27.734375,68.3598631673169,213,14.484625710407272,32.05607721954584,240640
0,4,9,6,3,PenaltySolver,7.32421875,24.21875,72.43554677152065,182,15.054564589401707,28.84592148149386,205824
0,5,9,6,3,PenaltySolver,4.6875,9.375,72.0417479568228,209,15.297352081164718,31.067775033647195,235520
0,6,9,6,3,PenaltySolver,4.19921875,12.109375,170.61254840159364,173,13.773402042454109,28.591446523554623,195584
0,7,9,6,3,PenaltySolver,7.51953125,9.9609375,42.28781956382925,195,13.391761076170951,30.510184979764745,220160
0,8,9,6,3,PenaltySolver,0.1953125,17.7734375,153.68261680329346,191,15.223578080069274,30.164237410994247,216064
0,9,9,6,3,PenaltySolver,18.75,42.7734375,47.9951171275061,216,15.114381444640458,31.848836707416922,243712
0,0,10,6,3,ChocoSolver,99.51171875,100.0,0.004083806814469266,222,1.81090526888147,6.826263278024271,250880
0,1,10,6,3,ChocoSolver,98.828125,100.0,0.014648437451171876,222,1.6461990545503795,6.762813360663131,250880
0,2,10,6,3,ChocoSolver,95.60546875,100.0,0.02441406246948242,242,1.5498692954424769,7.300417730584741,273408
0,3,10,6,3,ChocoSolver,98.33984375,100.0,0.017903645803493923,187,1.1325325299985707,5.627213570987806,210944
0,4,10,6,3,ChocoSolver,96.09375,100.0,0.04157366065489477,196,1.3269267054274678,6.057398963486776,221184
0,5,10,6,3,ChocoSolver,99.70703125,100.0,0.002197265622253418,254,1.9946422877255827,7.910658358130604,286720
0,6,10,6,3,ChocoSolver,96.09375,100.0,0.08471679666320801,191,1.7004907655064017,5.9770538955926895,216064
0,7,10,6,3,ChocoSolver,96.484375,100.0,0.031072443153570505,172,1.4423423442058265,5.252113134833053,194560
0,8,10,6,3,ChocoSolver,98.73046875,100.0,0.02661132805847168,202,1.7904886580072343,6.187735052779317,228352
0,9,10,6,3,ChocoSolver,96.38671875,100.0,0.025512695280609128,244,1.8836888214573264,7.4176227485295385,275456
0,0,10,6,3,PenaltySolver,9.9609375,20.5078125,50.58247509606138,197,15.306682453490794,31.622164498548955,222208
0,1,10,6,3,PenaltySolver,2.83203125,26.07421875,152.3971349086762,262,17.23138366919011,35.8379594637081,295936
0,2,10,6,3,PenaltySolver,4.296875,22.94921875,71.98181143346022,231,16.989267002092674,35.0382513969671,261120
0,3,10,6,3,PenaltySolver,3.515625,11.1328125,99.52213525079644,207,16.387451632646844,33.16183723532595,233472
0,4,10,6,3,PenaltySolver,1.171875,8.49609375,93.11509473304987,225,16.17435403051786,34.97849225252867,253952
0,5,10,6,3,PenaltySolver,6.34765625,21.09375,78.04248037119689,193,14.304194472264498,31.385635185753927,218112
0,6,10,6,3,PenaltySolver,0.1953125,17.67578125,139.11498988658752,208,15.195848431438208,33.73267473350279,234496
0,7,10,6,3,PenaltySolver,0.9765625,15.33203125,52.92462708256852,214,15.901451969752088,33.827731686178595,241664
0,8,10,6,3,PenaltySolver,0.48828125,7.32421875,180.77294876681762,215,16.13391437055543,33.94406882557087,242688
0,9,10,6,3,PenaltySolver,8.3984375,11.81640625,84.39648426950438,236,17.368995621800423,34.7533588281367,266240
0,0,11,6,3,ChocoSolver,99.21875,100.0,0.007457386356856921,247,1.9915140364319086,8.244656881550327,278528
0,1,11,6,3,ChocoSolver,97.8515625,100.0,0.021484374928385418,219,1.8274182591121644,7.116894375067204,246784
0,2,11,6,3,ChocoSolver,99.70703125,100.0,0.002197265622253418,226,1.8325846432708204,7.362381513696164,254976
0,3,11,6,3,ChocoSolver,98.73046875,100.0,0.015950520806749132,177,1.2822863468900323,5.739572269143537,199680
0,4,11,6,3,ChocoSolver,89.94140625,100.0,0.11258370519630899,210,1.151186703471467,6.761651361593977,237568
0,5,11,6,3,ChocoSolver,98.14453125,100.0,0.011474609360656737,209,1.6212017864454538,6.667090030619875,235520
0,6,11,6,3,ChocoSolver,98.92578125,100.0,0.031249999921875,211,1.727692224085331,6.8059072769246995,238592
0,7,11,6,3,ChocoSolver,97.65625,100.0,0.013938210214601626,237,1.9498429151717573,7.827912696870044,267264
0,8,11,6,3,ChocoSolver,98.73046875,100.0,0.020751953073120118,221,2.1296447839122266,7.103901027003303,249856
0,9,11,6,3,ChocoSolver,95.60546875,100.0,0.05578613274276733,250,1.7554105762392282,8.245305574731901,282624
0,0,11,6,3,PenaltySolver,3.7109375,20.3125,50.150479357817744,254,19.600587918655947,38.79909609537572,286720
0,1,11,6,3,PenaltySolver,11.328125,20.01953125,188.13313739372288,231,18.30619373265654,36.821844432270154,261120
0,2,11,6,3,PenaltySolver,13.4765625,23.6328125,63.2095946475505,242,18.27296157856472,37.90767339547165,273408
0,3,11,6,3,PenaltySolver,0.9765625,27.9296875,96.7252602554579,238,17.864731004927307,38.337869229028,268288
0,4,11,6,3,PenaltySolver,2.24609375,12.20703125,80.64787934907446,284,19.424270857824013,40.67969643417746,320512
0,5,11,6,3,PenaltySolver,2.05078125,19.43359375,74.64477529731903,269,19.5522354550194,40.01971293985844,303104
0,6,11,6,3,PenaltySolver,9.5703125,23.828125,118.03051728304871,236,18.031915608560666,38.57744683744386,266240
0,7,11,6,3,PenaltySolver,9.47265625,19.23828125,48.120028365345426,234,19.199827861972153,37.24297882383689,264192
0,8,11,6,3,PenaltySolver,21.77734375,34.1796875,128.94677702138307,235,16.82612446253188,36.92298235348426,265216
0,9,11,6,3,PenaltySolver,1.5625,16.40625,61.01037590029952,246,18.39281151071191,38.78441062849015,277504
0,0,12,6,3,ChocoSolver,94.62890625,100.0,0.05894886358277376,276,2.0810184765141457,9.764755554497242,311296
0,1,12,6,3,ChocoSolver,94.7265625,100.0,0.06380208312065973,231,1.8534078674856573,8.026016022311524,261120
0,2,12,6,3,ChocoSolver,97.8515625,100.0,0.011352539048309325,253,1.9184035484213382,8.744274134514853,285696
0,3,12,6,3,ChocoSolver,98.92578125,100.0,0.011067708314887154,218,1.6070102592930198,7.469178981846198,245760
0,4,12,6,3,ChocoSolver,98.4375,100.0,0.019531249972098215,261,1.697739388793707,8.971187361050397,294912
0,5,12,6,3,ChocoSolver,98.92578125,100.0,0.006103515617370605,247,1.836047288728878,8.420291349291801,278528
0,6,12,6,3,ChocoSolver,99.51171875,100.0,0.01098632809753418,249,2.360795747023076,8.654130971990526,280576
