pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
0,7,5,6,3,RasenganSolver,99.12109375,100.0,0.005680567780890061,40,0.3643094299986842,0.8734300950018223,46080
0,8,5,6,3,RasenganSolver,100.0,100.0,0.0,39,0.346529107002425,0.895818879998842,44032
0,9,5,6,3,RasenganSolver,99.90234375,100.0,0.00040443497470662277,48,0.36175821600772906,1.0152780249918578,54272
1,0,5,10,6,ChocoSolver,44.921875,100.0,0.33046694152032713,101,0.991439603985782,3.4793891830122448,114688
1,1,5,10,6,ChocoSolver,55.56640625,100.0,0.03329512001570325,111,1.855017883986875,3.847044519010524,125952
1,2,5,10,6,ChocoSolver,59.5703125,100.0,0.227419969484461,93,1.7677974049729528,3.255062900025223,105472
1,3,5,10,6,ChocoSolver,88.4765625,100.0,0.04335678807659889,99,1.6300666669667407,3.3147514440315717,111616
1,4,5,10,6,ChocoSolver,14.84375,100.0,0.03531125991783244,113,1.1799599889782257,3.8568890180213202,128000
1,5,5,10,6,ChocoSolver,83.0078125,100.0,0.13653706393761197,115,1.0666505739900458,3.8071601080082473,130048
1,6,5,10,6,ChocoSolver,79.58984375,100.0,0.0874324845571071,103,1.9125645800158964,3.593607536982745,116736
1,7,5,10,6,ChocoSolver,4.1015625,100.0,0.05471925812563258,114,2.106036038028833,3.940823875971546,129024
1,8,5,10,6,ChocoSolver,57.8125,100.0,0.5286929481212247,98,1.6373639209887187,3.485729872012598,110592
1,9,5,10,6,ChocoSolver,79.19921875,100.0,0.28457693321447847,105,1.5234351720173436,3.5266182999839657,118784
1,0,5,10,6,RasenganSolver,99.8046875,100.0,0.0013382523146909027,70,1.2763178989844164,1.8439039320146549,79872
1,1,5,10,6,RasenganSolver,0,100.0,0.02173913043320731,66,1.1522182830012753,1.7859515860000101,74752
1,2,5,10,6,RasenganSolver,99.8046875,100.0,0.0019054878046456723,72,1.0475724559983064,1.9037818540018634,81920
1,3,5,10,6,RasenganSolver,90.8203125,100.0,0.023431032697123773,82,1.1619630370150844,2.318393681984162,93184
1,4,5,10,6,RasenganSolver,99.90234375,100.0,0.00010850694443583278,70,1.2377951100024802,2.0569866209989414,79872
1,5,5,10,6,RasenganSolver,99.8046875,100.0,0.001226380813810886,68,1.0750737779817428,2.0259071760192455,76800
1,6,5,10,6,RasenganSolver,93.1640625,100.0,0.006389853394272858,68,1.3587280360006844,1.819601146999048,76800
1,7,5,10,6,RasenganSolver,99.8046875,100.0,0.00030170223574782913,58,1.1877048299902526,1.6069086990100914,65536
1,8,5,10,6,RasenganSolver,100.0,100.0,0.0,67,1.1674767789845646,1.7556463550172339,75776
1,9,5,10,6,RasenganSolver,100.0,100.0,0.0,89,1.3907010949842515,2.1227605390158715,100352
2,0,5,15,8,ChocoSolver,40.33203125,100.0,0.6896922830225117,102,5.30985431199224,8.891150543007825,115712
2,1,5,15,8,ChocoSolver,4.00390625,100.0,0.35966844979755325,104,4.750927424996917,8.792412647002493,117760
2,2,5,15,8,ChocoSolver,4.58984375,100.0,1.0882282020261447,112,5.234920646973478,9.608484487027454,126976
2,3,5,15,8,ChocoSolver,1.66015625,100.0,0.556411231086818,102,4.62775931298529,8.593886927013955,115712
2,4,5,15,8,ChocoSolver,0,100.0,0.8534794558604668,132,4.2273776740112226,12.35559676498815,149504
2,5,5,15,8,ChocoSolver,0.09765625,100.0,0.7294921874161504,105,4.915629536983033,9.059444942016853,118784
2,6,5,15,8,ChocoSolver,1.5625,100.0,0.5312499999512615,94,4.246097275998181,7.95286352200128,106496
2,7,5,15,8,ChocoSolver,17.08984375,100.0,0.5817812499534575,113,5.020203976015182,9.776210261985398,128000
2,8,5,15,8,ChocoSolver,86.03515625,100.0,0.16889180220289154,115,5.878397000004043,9.800868806993094,130048
2,9,5,15,8,ChocoSolver,34.1796875,100.0,0.18493164060650685,120,5.5791608880062995,10.535624761992949,136192
2,0,5,15,8,RasenganSolver,2.1484375,100.0,0.7555404972947877,192,20.43823517198325,24.442865747019823,217088
2,1,5,15,8,RasenganSolver,99.609375,100.0,0.0019146397782308059,237,16.65930092996132,27.066177819036966,267264
2,2,5,15,8,RasenganSolver,98.53515625,100.0,0.018856095676684434,194,16.39320856397171,21.214044351025223,219136
2,3,5,15,8,RasenganSolver,0,100.0,0.08649459940694666,196,17.628621207011747,22.78584773798866,221184
2,4,5,15,8,RasenganSolver,98.2421875,100.0,0.041431568279364527,213,19.641013162043237,26.63330475195471,240640
2,5,5,15,8,RasenganSolver,0,100.0,0.09277343748933639,242,17.952432691978174,26.181048562022625,273408
2,6,5,15,8,RasenganSolver,78.02734375,100.0,0.030112170295402554,236,18.67914071803898,28.353377438961616,266240
2,7,5,15,8,RasenganSolver,0.68359375,100.0,0.15839843748732813,205,20.413350348979293,26.762977511021745,231424
2,8,5,15,8,RasenganSolver,94.3359375,100.0,0.06477418663496244,210,18.314601625006617,25.676802399993903,237568
2,9,5,15,8,RasenganSolver,1.5625,100.0,0.14585937498541407,209,19.48276645000442,24.826513858995895,235520
3,0,5,14,9,ChocoSolver,69.43359375,100.0,0.07230318509267773,93,4.114848998007801,10.844127017993742,105472
3,1,5,14,9,ChocoSolver,99.4140625,100.0,0.0028770583830612538,118,3.304950131037913,14.73913467696184,133120
3,2,5,14,9,ChocoSolver,35.44921875,100.0,0.2610999380929604,106,5.068200265024643,14.189959193972754,119808
3,3,5,14,9,ChocoSolver,77.34375,100.0,0.055305826002245935,94,5.093010400996718,12.01711873300519,106496
3,4,5,14,9,ChocoSolver,14.74609375,100.0,0.20363399619977976,104,4.773759404000884,12.096077760998014,117760
3,5,5,14,9,ChocoSolver,45.3125,100.0,0.09791847511120748,99,4.973038212989195,13.278542225012643,111616
3,6,5,14,9,ChocoSolver,43.84765625,100.0,0.22381784538295696,86,4.557255247011199,11.289398109987815,97280
3,7,5,14,9,ChocoSolver,44.140625,100.0,0.11041298151821302,100,5.012772978985595,12.188271004015405,113664
3,8,5,14,9,ChocoSolver,95.01953125,100.0,0.02101880450459193,116,4.687369371000386,15.271169036001083,131072
3,9,5,14,9,ChocoSolver,25.5859375,100.0,0.05180815077052535,107,4.3261323170190735,12.113854384981096,120832
3,0,5,14,9,RasenganSolver,99.8046875,100.0,5.6340144228060565e-05,92,4.357439802010049,6.839733463988523,104448
3,1,5,14,9,RasenganSolver,99.90234375,100.0,0.0006023110029579454,86,4.2931207419787825,6.130002335019526,97280
3,2,5,14,9,RasenganSolver,0,100.0,0.26101291767217694,89,4.075813925999682,6.798710997001763,100352
3,3,5,14,9,RasenganSolver,99.8046875,100.0,0.0006673994974538995,89,4.7673670899894205,6.866662281012395,100352
3,4,5,14,9,RasenganSolver,100.0,100.0,0.0,67,3.9175932920043124,5.040725623995968,75776
3,5,5,14,9,RasenganSolver,100.0,100.0,0.0,81,4.274412262995611,6.090638228004536,92160
3,6,5,14,9,RasenganSolver,100.0,100.0,0.0,90,4.244646083978296,6.578806532023009,102400
3,7,5,14,9,RasenganSolver,99.90234375,100.0,7.984473269938083e-05,79,4.309177298979193,5.503422697020142,89088
3,8,5,14,9,RasenganSolver,100.0,100.0,0.0,76,4.412468506998266,5.57137420700019,86016
3,9,5,14,9,RasenganSolver,100.0,100.0,0.0,77,3.98478968398922,5.261992027008091,87040
4,0,5,21,12,ChocoSolver,1.66015625,100.0,0.5155851402798171,110,19.772034397017705,26.66891717998078,124928
4,1,5,21,12,ChocoSolver,24.51171875,100.0,0.457984185950969,103,14.59152058998734,25.621176060012658,116736
4,2,5,21,12,ChocoSolver,5.76171875,100.0,1.1996395451260455,129,23.711286005007423,28.768220463993202,145408
4,3,5,21,12,ChocoSolver,18.06640625,100.0,1.3842773435852052,97,16.229761262995453,23.546288079007354,109568
4,4,5,21,12,ChocoSolver,19.82421875,100.0,1.2555201478941558,111,13.150170770019031,28.591891477983154,125952
4,5,5,21,12,ChocoSolver,3.515625,100.0,1.487946931172257,94,18.88802766900335,23.493401891995745,106496
4,6,5,21,12,ChocoSolver,0,100.0,0.6675813094066532,103,14.706291264963511,25.519333395037393,116736
4,7,5,21,12,ChocoSolver,40.8203125,100.0,0.1622288106897677,104,11.110164925994468,31.490160985005787,117760
4,8,5,21,12,ChocoSolver,1.85546875,100.0,0.2981894003217195,100,19.207614929990086,24.383070683012193,113664
4,9,5,21,12,ChocoSolver,45.80078125,100.0,0.16956380206449292,106,12.125073966988566,26.8711524160135,119808
4,0,5,21,12,RasenganSolver,87.40234375,100.0,0.025271045917078006,367,27.91832350997356,41.99403866002467,413696
4,1,5,21,12,RasenganSolver,92.48046875,100.0,0.03925151209360875,394,32.31052042903684,44.235821979964385,444416
4,2,5,21,12,RasenganSolver,99.609375,100.0,0.004192073170390888,428,30.00309525396733,49.84174197603352,482304
4,3,5,21,12,RasenganSolver,95.60546875,100.0,0.06339518228411962,339,27.80528556401987,39.46984401297959,381952
4,4,5,21,12,RasenganSolver,97.75390625,100.0,0.030766858549392963,369,30.18119094996291,42.36828517503818,415744
4,5,5,21,12,RasenganSolver,98.046875,100.0,0.019091356980262042,318,25.134340949029138,37.02455249696868,358400
4,6,5,21,12,RasenganSolver,95.5078125,100.0,0.027789572009359262,379,26.133753714017075,43.32201195398011,427008
4,7,5,21,12,RasenganSolver,84.1796875,100.0,0.03430614882846718,369,29.453038044037385,43.379451928962226,415744
4,8,5,21,12,RasenganSolver,0,100.0,0.04896009290275891,387,31.34200168292955,42.816000014070596,436224
4,9,5,21,12,RasenganSolver,91.69921875,100.0,0.00456814236060354,383,26.17856344693064,43.2740368620689,432128
5,0,5,28,15,ChocoSolver,0.09765625,100.0,0.7831817403625414,104,29.575953267980367,74.67995480801983,117760
5,1,5,28,15,ChocoSolver,20.21484375,100.0,0.9590226714746056,105,20.86733841296882,118.66769765202844,118784
5,2,5,28,15,ChocoSolver,0,100.0,0.9624407477851191,104,21.89950432200567,73.70053867999377,117760
5,3,5,28,15,ChocoSolver,5.078125,100.0,0.7571231617152206,114,29.33615495299091,105.53264462301013,129024
5,4,5,28,15,ChocoSolver,39.2578125,100.0,0.6567227802058156,85,22.436295047005842,60.241212666995125,96256
5,5,5,28,15,ChocoSolver,26.5625,100.0,0.6756029211369041,97,25.09506068599876,70.40154091700242,109568
5,6,5,28,15,ChocoSolver,30.56640625,100.0,0.49145343956433196,103,28.79383207501087,75.84392240499074,116736
5,7,5,28,15,ChocoSolver,9.47265625,100.0,0.35954337282003146,106,24.52419989502232,93.18156909597747,119808
5,8,5,28,15,ChocoSolver,0,100.0,0.5936920682759583,106,18.097922298009507,97.90353963098823,119808
5,9,5,28,15,ChocoSolver,47.4609375,100.0,0.30772107710583535,119,19.56680279797729,102.65727194902502,134144
5,0,5,28,15,RasenganSolver,0,100.0,0.41521726730545855,501,106.24996907610694,391.17856418789233,564224
5,1,5,28,15,RasenganSolver,94.43359375,100.0,0.06302657781244837,501,125.32531754996671,393.8667061530359,564224
5,2,5,28,15,RasenganSolver,92.08984375,100.0,0.041882461371698605,501,127.54468066098343,411.9629787500162,564224
5,3,5,28,15,RasenganSolver,91.89453125,100.0,0.06407654207097539,501,111.66227365297163,474.849907135027,564224
5,4,5,28,15,RasenganSolver,92.28515625,100.0,0.04954892112701993,501,117.61312500801432,340.77575939998496,564224
5,5,5,28,15,RasenganSolver,83.88671875,100.0,0.13753396737934487,501,113.1204300840327,471.48973874596777,564224
5,6,5,28,15,RasenganSolver,96.38671875,100.0,0.0184170511732606,501,97.21147352407206,468.8344876769297,564224
5,7,5,28,15,RasenganSolver,27.5390625,100.0,0.15404094826523854,501,116.29311352199875,452.49094637300004,564224
5,8,5,28,15,RasenganSolver,6.640625,100.0,0.0440528998903345,501,99.14348197297659,391.6774318210264,564224
5,9,5,28,15,RasenganSolver,40.0390625,100.0,0.1461657801314776,501,114.29252956299388,402.5172328060071,564224
6,0,5,27,16,ChocoSolver,0,100.0,0.4476614124252131,120,23.1924782970018,105.97508725700027,136192
6,1,5,27,16,ChocoSolver,0.09765625,100.0,0.6462115119168523,90,26.47683620697717,76.02591621202009,102400
6,2,5,27,16,ChocoSolver,0.1953125,100.0,0.452262173676616,102,34.708549188999314,96.89055225500124,115712
6,3,5,27,16,ChocoSolver,0,100.0,0.5341878254763177,117,15.46472080098465,161.57192726401627,132096
6,4,5,27,16,ChocoSolver,0.87890625,100.0,1.6356259298648066,115,42.521420327007945,93.94351521099088,130048
6,5,5,27,16,ChocoSolver,24.12109375,100.0,0.11759177586733377,124,26.901042095050798,127.68863230495117,140288
6,6,5,27,16,ChocoSolver,13.18359375,100.0,0.4713573737452533,106,33.74487099300313,87.55925643199589,119808
6,7,5,27,16,ChocoSolver,0.390625,100.0,0.6033310308321139,103,42.55241796899281,83.28272813800504,116736
6,8,5,27,16,ChocoSolver,10.44921875,100.0,0.3358241489805436,101,23.23464581998269,139.08931954401487,114688
6,9,5,27,16,ChocoSolver,8.3984375,100.0,0.7206307869836569,108,20.54853055699641,96.59728823300247,121856
6,0,5,27,16,RasenganSolver,99.31640625,100.0,0.004151466134178349,475,82.28552975599814,162.7166980030015,535552
6,1,5,27,16,RasenganSolver,0,100.0,0.30935968135738434,501,83.58974470300382,132.37017518399807,564224
6,2,5,27,16,RasenganSolver,40.13671875,100.0,0.04900461219682712,474,86.44014404997506,120.8975559000246,534528
6,3,5,27,16,RasenganSolver,0,100.0,0.7982421874334799,443,87.21072935803386,140.69669024196628,499712
6,4,5,27,16,RasenganSolver,98.4375,100.0,0.03290085565084514,501,65.84013656594834,121.63247374305138,564224
6,5,5,27,16,RasenganSolver,0,100.0,0.019657258063459287,413,66.89807814498636,81.57114731101319,465920
6,6,5,27,16,RasenganSolver,7.71484375,100.0,0.22689924567847786,501,89.77017420997436,153.45248466602425,564224
6,7,5,27,16,RasenganSolver,0,100.0,0.27599799922097573,470,69.57308298394491,112.97917284805226,530432
6,8,5,27,16,RasenganSolver,0,100.0,0.3724190848048027,501,70.80127649506176,102.6247950509387,564224
6,9,5,27,16,RasenganSolver,83.59375,100.0,0.038194444441615225,501,88.76895721402252,149.85686463897582,564224
