pkid,method,layers,depth,num_params,latency_all
4,PenaltySolver,5,1450,10,178428.44444444365
5,PenaltySolver,5,3181,10,432995.5555555456
5,PenaltySolver,5,2648,10,399342.22222221433
6,PenaltySolver,5,4049,10,594556.4444444341
6,PenaltySolver,5,4172,10,564750.2222222099
7,PenaltySolver,5,5371,10,735786.6666666662
7,PenaltySolver,5,6248,10,866460.44444445
8,PenaltySolver,5,704,10,88021.3333333334
8,PenaltySolver,5,820,10,87591.11111111111
9,PenaltySolver,5,1202,10,160771.55555555504
9,PenaltySolver,5,1056,10,159079.11111111072
10,PenaltySolver,5,1790,10,247875.5555555544
10,PenaltySolver,5,1771,10,273055.9999999985
11,PenaltySolver,5,2619,10,384739.55555554834
11,PenaltySolver,5,2686,10,413927.1111111025
12,PenaltySolver,5,1656,10,244049.77777777673
12,PenaltySolver,5,1465,10,231857.77777777708
13,PenaltySolver,5,2488,10,328380.4444444396
13,PenaltySolver,5,2704,10,396899.5555555476
14,PenaltySolver,5,4259,10,576799.999999989
14,PenaltySolver,5,3770,10,534723.5555555415
15,PenaltySolver,5,4980,10,690855.1111111065
15,PenaltySolver,5,6360,10,889845.3333333404
16,PenaltySolver,5,2525,10,355651.5555555498
16,PenaltySolver,5,1788,10,236060.4444444433
17,PenaltySolver,5,2539,10,381034.6666666597
17,PenaltySolver,5,3294,10,434446.2222222121
18,PenaltySolver,5,7553,10,1025728.0000000192
18,PenaltySolver,5,8854,10,1190318.222222251
19,PenaltySolver,5,8606,10,1187032.8888889174
19,PenaltySolver,5,9981,10,1373994.6666667066
0,ChocoSolver,5,2520,10,364625.777777771
0,ChocoSolver,5,2402,10,356380.44444443827
1,ChocoSolver,5,27611,10,4277767.111111969
1,ChocoSolver,5,26815,10,4292888.888889764
2,ChocoSolver,5,64738,10,10101183.99999819
2,ChocoSolver,5,64911,10,10093927.111109275
3,ChocoSolver,5,94445,10,15119061.333329393
3,ChocoSolver,5,95114,10,15029311.999995984
4,ChocoSolver,5,6748,10,1130862.2222222385
4,ChocoSolver,5,7038,10,1090378.6666666842
5,ChocoSolver,5,21447,10,3251509.333333879
5,ChocoSolver,5,20140,10,3268760.8888894273
6,ChocoSolver,5,24868,10,4003335.111111949
6,ChocoSolver,5,25503,10,3997290.6666675103
7,ChocoSolver,5,31109,10,4749358.222222898
7,ChocoSolver,5,31339,10,4797166.222222879
8,ChocoSolver,5,4343,10,655864.8888888822
8,ChocoSolver,5,4341,10,656519.1111111045
9,ChocoSolver,5,12723,10,1849308.4444445223
9,ChocoSolver,5,12352,10,1826869.3333334003
10,ChocoSolver,5,14355,10,2252135.111111246
10,ChocoSolver,5,16684,10,2561909.3333336
11,ChocoSolver,5,27510,10,4161930.6666675853
11,ChocoSolver,5,22839,10,3813056.0000007567
12,ChocoSolver,5,3517,10,472095.99999998754
12,ChocoSolver,5,5657,10,939719.1111111183
13,ChocoSolver,5,12249,10,1793585.7777778436
13,ChocoSolver,5,9340,10,1387520.0000000403
14,ChocoSolver,5,7259,10,1107527.1111111282
14,ChocoSolver,5,8326,10,1293959.1111111424
15,ChocoSolver,5,44808,10,6996188.44444412
15,ChocoSolver,5,33890,10,6108654.2222224455
16,ChocoSolver,5,11009,10,1635555.5555556098
16,ChocoSolver,5,11091,10,1696583.1111111634
17,ChocoSolver,5,30537,10,4775488.000000663
17,ChocoSolver,5,31623,10,4883114.666667295
18,ChocoSolver,5,19358,10,2984938.666667099
18,ChocoSolver,5,20437,10,3163541.333333839
19,ChocoSolver,5,46984,10,7645564.444443974
19,ChocoSolver,5,48951,10,7630175.999999389
0,RasenganSolver,5,520,3,78599.11111111127
0,RasenganSolver,5,449,3,70748.44444444461
1,RasenganSolver,5,10063,19,1719847.1111111538
1,RasenganSolver,5,10888,19,1783726.2222222746
2,RasenganSolver,5,34254,34,5378151.111111497
2,RasenganSolver,5,34379,34,5404650.666667058
3,RasenganSolver,5,65795,62,10293639.11110918
3,RasenganSolver,5,66331,62,10545816.888886983
4,RasenganSolver,5,1238,3,200668.4444444438
4,RasenganSolver,5,1726,4,258997.33333333212
5,RasenganSolver,5,3386,8,574321.7777777661
5,RasenganSolver,5,3359,8,572430.2222222101
6,RasenganSolver,5,4391,10,736412.4444444416
6,RasenganSolver,5,4589,10,752849.7777777747
7,RasenganSolver,5,6128,12,904209.7777777878
7,RasenganSolver,5,5966,12,916867.5555555641
8,RasenganSolver,5,879,3,134119.11111111095
8,RasenganSolver,5,949,3,141567.99999999953
9,RasenganSolver,5,2218,6,354311.1111111055
9,RasenganSolver,5,2287,6,373859.55555554875
10,RasenganSolver,5,5187,15,873710.2222222256
10,RasenganSolver,5,8826,24,1340739.5555555874
11,RasenganSolver,5,5745,15,971904.000000008
11,RasenganSolver,5,13291,33,2056682.6666667385
12,RasenganSolver,5,424,6,56135.11111111128
12,RasenganSolver,5,1343,12,188885.3333333325
13,RasenganSolver,5,1665,12,284287.99999999796
13,RasenganSolver,5,4128,21,601379.555555546
14,RasenganSolver,5,1806,26,287711.99999999756
14,RasenganSolver,5,2364,32,345902.22222221654
15,RasenganSolver,5,12910,66,2236753.777777893
15,RasenganSolver,5,8223,55,1259491.5555555874
16,RasenganSolver,5,2663,9,442943.99999998993
16,RasenganSolver,5,1354,5,216248.88888888792
17,RasenganSolver,5,4302,6,660266.6666666617
17,RasenganSolver,5,1436,2,237134.22222222126
18,RasenganSolver,5,4025,20,656615.1111111036
18,RasenganSolver,5,4809,20,683000.8888888855
19,RasenganSolver,5,8168,16,1255761.7777778055
19,RasenganSolver,5,8512,20,1442737.7777778064
