pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
3,0,5,28,15,ChocoSolver,22.75390625,100.0,0.2692057291258779,110,19.56407041399143,51.06202298600692,124928
3,1,5,28,15,ChocoSolver,2.05078125,100.0,0.1105007595332638,122,28.07173164800406,44.44645429499724,138240
3,0,5,28,15,RasenganSolver,0.48828125,100.0,0.15272845641625327,201,78.34838337595647,86.6860680850441,226304
3,1,5,28,15,RasenganSolver,3.7109375,100.0,0.053331163187037345,201,66.55886208603624,59.21347789596257,226304
4,0,5,8,6,HeaSolver,0.68359375,5.37109375,196.96044902178954,201,48.98555484000826,7.564811812993867,226304
4,1,5,8,6,HeaSolver,0.48828125,1.5625,272.19843695560314,201,48.07998137700997,7.159810245990229,226304
4,0,5,8,6,PenaltySolver,0.68359375,3.125,207.83115213591884,110,27.970370222981728,6.102611134017934,124928
4,1,5,8,6,PenaltySolver,3.7109375,5.6640625,266.05292915539417,100,23.601702656997077,5.359286713002803,113664
4,0,5,8,6,ChocoSolver,78.22265625,100.0,0.12285156237714842,102,1.510416388977319,2.4818861950225255,115712
4,1,5,8,6,ChocoSolver,92.08984375,100.0,0.14570312470859376,94,1.9577645750105148,2.5268649389872735,106496
4,0,5,8,6,RasenganSolver,99.609375,100.0,0.002246093747753906,38,0.7302237759940908,1.00974592800776,43008
4,1,5,8,6,RasenganSolver,99.90234375,100.0,0.00117187499765625,49,1.4188162749924231,1.2602068220076035,55296
5,0,5,15,8,HeaSolver,0,0,237.5016866818174,201,660.7602712920307,9.479935400966497,226304
5,1,5,15,8,HeaSolver,0,0.1953125,157.09134341487808,201,660.3875088840214,9.606335346979904,226304
5,0,5,15,8,PenaltySolver,0,0.1953125,215.05326694770307,104,336.1031273969893,7.127739558010944,117760
5,1,5,15,8,PenaltySolver,0,0.1953125,130.5278319846329,96,304.2416578600132,6.5761235969876,108544
5,0,5,15,8,ChocoSolver,16.89453125,100.0,0.25727982942850913,89,2.97307599900887,2.51808528199399,100352
5,1,5,15,8,ChocoSolver,95.3125,100.0,0.017159598208157285,119,3.8282120910116646,4.893003963989031,134144
5,0,5,15,8,RasenganSolver,3.125,100.0,0.27059659078609244,95,3.2984573650101083,2.8383182889920135,107520
5,1,5,15,8,RasenganSolver,0.9765625,100.0,0.1870465959153405,80,4.180117014999269,3.376034098000673,91136
6,0,5,18,9,HeaSolver,0,0,574.8351107357038,201,1041.1441060510078,9.947578829989652,226304
6,1,5,18,9,HeaSolver,0,0,1169.6671851606657,201,1040.53649080198,9.690078941021056,226304
6,0,5,18,9,PenaltySolver,0,0.29296875,329.6281547945168,121,649.2204245399735,9.737339466024423,137216
6,1,5,18,9,PenaltySolver,0,0,1042.2984354154032,101,539.9308116850043,8.05892945499727,114688
6,0,5,18,9,ChocoSolver,91.9921875,100.0,0.04259314900569758,116,4.393403934009257,4.79161393898903,131072
6,1,5,18,9,ChocoSolver,0,100.0,3.1660156186679687,89,3.714046197994321,3.6588343660041573,100352
6,0,5,18,9,RasenganSolver,99.609375,100.0,0.002103365382997411,126,7.352181757993094,4.864168336007424,142336
6,1,5,18,9,RasenganSolver,0,100.0,3.1999999936,84,5.270975081017241,3.8696296549824183,95232
7,0,5,21,10,HeaSolver,0,0,401.86403229736,201,2130.4023202700264,19.58905302697167,226304
7,1,5,21,10,HeaSolver,0,0,1024.8660875861049,201,2145.163698030985,17.73348207701565,226304
7,0,5,21,10,PenaltySolver,0,0,240.72134155404947,109,855.699815801996,11.464483888001268,122880
7,1,5,21,10,PenaltySolver,0,0,919.0460193590048,104,827.5630464840324,11.069956314968294,117760
7,0,5,21,10,ChocoSolver,89.74609375,100.0,0.03823617786990916,111,6.370425665005314,4.720339909996255,125952
7,1,5,21,10,ChocoSolver,0,100.0,3.4582519488021846,99,5.697798724973836,4.20670036602678,111616
7,0,5,21,10,RasenganSolver,99.70703125,100.0,0.00045072115367279954,130,8.432281160992716,6.395865632006462,147456
7,1,5,21,10,RasenganSolver,0,100.0,2.8825683557717894,148,9.72853215098803,6.941260622010304,166912
8,0,5,7,4,HeaSolver,9.08203125,14.74609375,76.79414054820586,201,18.699092207982176,7.724996049015317,226304
8,1,5,7,4,HeaSolver,0.5859375,8.30078125,69.52726231185228,201,18.585164980020636,7.807576910978241,226304
8,0,5,7,4,PenaltySolver,4.19921875,8.69140625,80.23076163851923,107,9.531999193990487,4.725772994006547,120832
8,1,5,7,4,PenaltySolver,4.1015625,15.4296875,59.92911778860073,105,9.106248442018114,4.579085118984949,118784
8,0,5,7,4,ChocoSolver,88.0859375,100.0,0.02871093747128906,112,0.9859333410022373,1.9976265519981098,126976
8,1,5,7,4,ChocoSolver,73.6328125,100.0,0.030029296849975583,95,1.0831486110000696,1.4239746929997636,107520
8,0,5,7,4,RasenganSolver,100.0,100.0,0.0,45,0.9412256389841787,0.8910787130189419,51200
8,1,5,7,4,RasenganSolver,16.6015625,100.0,0.07340494785549587,50,1.4743962559914507,1.2115709780082398,57344
9,0,5,10,5,HeaSolver,0,1.46484375,152.53287747705593,201,120.48405459699279,7.690152353006852,226304
9,1,5,10,5,HeaSolver,0.09765625,0.5859375,227.95996065255002,201,123.26706321498568,7.86407492201397,226304
9,0,5,10,5,PenaltySolver,0.1953125,2.5390625,125.82763661389363,103,41.13693989800959,5.083950373988046,116736
9,1,5,10,5,PenaltySolver,0.29296875,3.125,148.80346661087066,105,46.660784022031294,5.334919934968639,118784
9,0,5,10,5,ChocoSolver,77.9296875,100.0,0.17138671860717772,103,2.3773793969885446,3.089560918011557,116736
9,1,5,10,5,ChocoSolver,6.8359375,100.0,0.2543945309320068,89,1.460275912006182,1.7248272029937652,100352
9,0,5,10,5,RasenganSolver,95.21484375,100.0,0.026692708311089407,64,2.693794123013504,2.455958500984707,72704
9,1,5,10,5,RasenganSolver,100.0,100.0,0.0,45,1.1104775800122297,1.2575523189880187,51200
10,0,5,14,6,HeaSolver,0,0,360.6423607103973,201,601.9403921359808,9.559327373019187,226304
10,1,5,14,6,HeaSolver,0,0.48828125,124.16738276283304,201,569.5018895119829,9.787207423018117,226304
10,0,5,14,6,PenaltySolver,0,1.07421875,214.57801625463551,117,354.50850386099773,10.036230097000953,132096
10,1,5,14,6,PenaltySolver,0.09765625,0.68359375,72.52558590848976,110,301.50837997097915,9.357440410021809,124928
10,0,5,14,6,ChocoSolver,0,100.0,1.9487847200569057,95,6.675061324003764,7.331738565997512,107520
10,1,5,14,6,ChocoSolver,99.90234375,100.0,0.000273437499890625,127,8.190152793020388,12.949263363978389,143360
10,0,5,14,6,RasenganSolver,0,100.0,1.7789713521900317,116,17.797447620978346,9.301451598021231,131072
10,1,5,14,6,RasenganSolver,58.3984375,100.0,0.022382812491046875,201,50.263140047009074,24.443532308989234,226304
11,0,5,18,7,HeaSolver,0,0.09765625,323.33612040338363,201,1334.3415191849745,20.7493440130238,226304
11,1,5,18,7,HeaSolver,0,0,356.86125811563477,201,1256.2772406029908,19.31532176800829,226304
11,0,5,18,7,PenaltySolver,0.09765625,0.5859375,169.38702381991436,102,597.8252307920084,14.117329916993185,115712
11,1,5,18,7,PenaltySolver,0,0.390625,184.5861466315456,118,697.4138634859883,16.60071487401001,133120
11,0,5,18,7,ChocoSolver,94.921875,100.0,0.01556396483402252,97,6.725359461015614,9.241106002984452,109568
11,1,5,18,7,ChocoSolver,0,100.0,1.495186940896295,110,6.788420021010097,11.150251920989831,124928
11,0,5,18,7,RasenganSolver,92.3828125,100.0,0.014282226553573607,102,19.599138754001615,9.132042527999147,115712
11,1,5,18,7,RasenganSolver,0,100.0,1.3600027892071407,129,21.259772458011867,10.629019704985694,145408
12,0,5,9,4,HeaSolver,0.68359375,3.3203125,794.6103475894483,201,196.3332303629868,20.8577671710118,226304
12,1,5,9,4,HeaSolver,0.48828125,3.61328125,705.1577113179615,201,241.36433992703678,21.46434901196335,226304
12,0,5,9,4,PenaltySolver,0.68359375,6.15234375,692.3881801318091,101,48.50178118601616,5.602314922984078,114688
12,1,5,9,4,PenaltySolver,0.9765625,8.88671875,446.3623024556885,121,75.67443107997315,6.666149306027364,137216
12,0,5,9,4,ChocoSolver,0,99.90234375,0.6948242152758789,104,0.9357279740215745,1.7143678829779674,117760
12,1,5,9,4,ChocoSolver,99.4140625,100.0,0.0029296874853515626,133,2.7728589310208918,2.793372455977078,150528
12,0,5,9,4,RasenganSolver,0,99.8046875,0.8896484330517579,67,0.9796827840036713,1.37871064799765,75776
12,1,5,9,4,RasenganSolver,100.0,100.0,0.0,67,1.495567062014743,1.7883052859833697,75776
13,0,5,12,5,HeaSolver,0.09765625,0.68359375,1089.9443304877784,201,526.014786968055,8.753688730947033,226304
13,1,5,12,5,HeaSolver,0,0.9765625,1056.3320259683398,201,526.6256295480307,8.888816969967593,226304
13,0,5,12,5,PenaltySolver,0.48828125,1.07421875,830.5795856908521,100,231.31142520398498,5.879214997017698,113664
13,1,5,12,5,PenaltySolver,0,0.48828125,1031.4531198427344,129,302.32108125797095,7.178097335028724,145408
13,0,5,12,5,ChocoSolver,61.9140625,100.0,0.23046874884765625,82,7.270843576006882,3.4157327839930076,93184
13,1,5,12,5,ChocoSolver,85.546875,100.0,0.1176757806616211,111,8.14672290003,4.4021874019708775,125952
13,0,5,12,5,RasenganSolver,99.51171875,100.0,0.002441406237792969,200,11.570664866019797,9.190746593980293,226304
13,1,5,12,5,RasenganSolver,97.65625,100.0,0.012695312436523437,201,19.34035408697673,12.003679955021653,226304
14,0,5,16,6,HeaSolver,0,0.390625,1519.0932541232837,201,664.5204210130069,8.988990396992449,226304
14,1,5,16,6,HeaSolver,0,0.29296875,1519.0981369357594,201,1175.5459413379904,8.88481622900872,226304
14,0,5,16,6,PenaltySolver,0,0.48828125,1214.2514587724927,104,302.732322163949,6.858278246050759,117760
14,1,5,16,6,PenaltySolver,0,0.48828125,1762.4877841563111,90,511.3338328359969,6.041627620001236,102400
14,0,5,16,6,ChocoSolver,0.1953125,97.16796875,6.5898437170507815,106,12.8499850900007,5.850643175999721,119808
14,1,5,16,6,ChocoSolver,0,97.55859375,5.873046845634766,125,29.68031769801746,6.855106542981957,141312
14,0,5,16,6,RasenganSolver,0.68359375,99.90234375,1.0136718699316407,201,76.47862433202681,21.39443734897577,226304
14,1,5,16,6,RasenganSolver,0,95.5078125,9.895507763022461,201,63.177293004988314,13.5371050220092,226304
15,0,5,20,7,HeaSolver,0,0,1267.1220660887598,201,1665.7836089300217,9.625251447978371,226304
15,1,5,20,7,HeaSolver,0,0.09765625,1287.8164019572787,201,1742.2269183330136,9.57219246198656,226304
15,0,5,20,7,PenaltySolver,0,0.5859375,1447.7473910075087,97,798.013685261998,6.867705210002896,109568
15,1,5,20,7,PenaltySolver,0,0,1488.4804637883985,98,846.5322069540161,7.074279847984144,110592
15,0,5,20,7,ChocoSolver,8.10546875,61.23046875,59.172851365257166,95,160.67418500293934,15.9841208120597,107520
15,1,5,20,7,ChocoSolver,98.2421875,100.0,0.007161458309461806,135,50.98459825401369,65.0695806529875,152576
15,0,5,20,7,RasenganSolver,0,81.15234375,31.296223854012588,201,316.2961121189437,57.97515738505899,226304
15,1,5,20,7,RasenganSolver,81.0546875,100.0,0.07259114559136284,201,335.58919129805145,413.4430163839497,226304
16,0,5,12,6,HeaSolver,0,0.09765625,72.86453244793296,201,189.55060057897936,7.513604721018055,226304
16,1,5,12,6,HeaSolver,0,0.1953125,114.76542963011728,201,190.22668317792704,7.971747273077199,226304
16,0,5,12,6,PenaltySolver,0.390625,1.07421875,48.533935531708146,113,92.48117488704156,6.597833753956365,128000
16,1,5,12,6,PenaltySolver,0.09765625,0.29296875,108.03828119598086,103,98.49923698800558,5.966609950992279,116736
16,0,5,12,6,ChocoSolver,53.02734375,100.0,0.04595947264188766,107,2.8397080849899794,3.0861538860117435,120832
16,1,5,12,6,ChocoSolver,66.796875,100.0,0.2160156248919922,107,2.5955271319835447,2.9102279400176485,120832
16,0,5,12,6,RasenganSolver,99.609375,100.0,0.0023193359367752074,104,3.536067253960937,3.182236206041125,117760
16,1,5,12,6,RasenganSolver,98.046875,100.0,0.015039062492480468,59,1.736867799947504,1.7377199470574851,66560
17,0,5,15,9,HeaSolver,0,0,152.02025299096945,201,372.1871711279018,8.395164469096926,226304
17,1,5,15,9,HeaSolver,0,0.09765625,248.53585361711723,201,370.0641681719644,8.565561517039896,226304
17,0,5,15,9,PenaltySolver,0.09765625,0.29296875,64.99953292010889,128,191.36418500900618,9.611698974993487,144384
17,1,5,15,9,PenaltySolver,0.1953125,2.5390625,103.84912101957205,113,177.06403725297423,8.35653028402885,128000
17,0,5,15,9,ChocoSolver,98.046875,100.0,0.014436141298071243,95,1.8764493510316242,2.5131443739664974,107520
17,1,5,15,9,ChocoSolver,0,100.0,0.28571428551020406,116,2.05939998406393,3.0757465639399015,131072
17,0,5,15,9,RasenganSolver,100.0,100.0,0.0,71,1.7482850329834037,2.0647035150177544,80896
17,1,5,15,9,RasenganSolver,0,100.0,0.28571428551020406,25,0.8413044729968533,1.1671003829978872,28672
18,0,5,20,8,HeaSolver,0,0,920.8994122207012,201,542.1822301069915,9.207101825013524,226304
18,1,5,20,8,HeaSolver,0,0,336.56961471495026,201,542.069596670015,9.45416959598515,226304
18,0,5,20,8,PenaltySolver,0,0,729.0732407293535,96,265.8981326130015,10.09072844000184,108544
18,1,5,20,8,PenaltySolver,0,0,248.54540997871754,111,301.96926171203086,11.491517127971747,125952
18,0,5,20,8,ChocoSolver,0,100.0,2.0074218709851563,110,18.192003026022576,11.234501681974507,124928
18,1,5,20,8,ChocoSolver,0,100.0,0.9461495528956074,107,17.252183089956816,10.977078414041898,120832
18,0,5,20,8,RasenganSolver,0,100.0,0.6486328112027344,201,14.446845475002192,11.473254443997575,226304
18,1,5,20,8,RasenganSolver,0,100.0,0.3741629461613122,201,16.454085104938713,10.627325928064238,226304
19,0,5,24,12,HeaSolver,0,0,271.322350425512,201,744.0430526030032,13.859686671996315,226304
19,1,5,24,12,HeaSolver,0,0,619.2754876619745,201,756.08868140298,14.059545147021709,226304
19,0,5,24,12,PenaltySolver,0,0,233.2140369230591,98,368.7639407600291,17.86028433596948,110592
19,1,5,24,12,PenaltySolver,0,0.09765625,213.3090818179409,164,586.9882381950374,30.647228279958654,185344
19,0,5,24,12,ChocoSolver,0,100.0,0.4822095785946915,124,6.59501458297018,8.452098617024603,140288
19,1,5,24,12,ChocoSolver,0,100.0,0.10957031239042968,117,5.801183702991693,8.439465552008187,132096
19,0,5,24,12,RasenganSolver,0,100.0,0.13637907602766128,201,15.944721043939353,10.774648997059558,226304
19,1,5,24,12,RasenganSolver,0,100.0,2.0606445291893554,165,9.805007382004987,7.778352306995657,186368
